83	86.8122921463	-40.1916540755	-161.0679951314	72.3600825019	44.1658392492	-28.2229590368	115.2823122522	-29.9990047007	148.5942646377	81.6648789252	-24.0918493381	-145.1726784344	74.9831278780	20.9328752558	-43.2199931248	112.3525717895	-194.7870309302	159.7141412446	95.5422062868	-39.5112690666	-161.8025560006	62.3035892732	30.8317714329	-36.1582296064	34.1371004813	-192.5433674693	156.3519582214	83.8089684862	-37.0355669609	-152.1884113584	66.9638544465	41.1349030283	109.4150568000	37.9863496099	-188.2128031866	153.7557399591	84.1768964649	-36.1975219446	-150.2039034520	71.7646986521	-116.7061868445	102.9847517348	33.9483683487	-188.4368874312	160.0374136608	91.5686906418	-30.3597877095	-145.7747575707	-47.9342303019	-112.3363332214	104.5974124217	34.8407021457	-185.8940925588	160.4656741654	85.7034837474	-40.8385186828	60.5659195926	-54.4037867341	-115.1391440426	105.0948682128	28.7231389102	-186.7252374328	153.6778977600	81.6177990695	
84	91.4486101784	-39.0204795824	-165.6732560278	72.4943759593	36.1396936557	-31.8403723778	112.1238608020	-25.3499986010	151.9790567441	87.2325662733	-26.8370167402	-143.9722725201	69.3023701314	22.7760996259	-40.0827347547	108.5102697701	-198.4440214089	158.4912211803	94.2342440922	-37.9762777005	-159.8658464441	65.7132668601	32.6411546271	-42.8923807639	33.8896566817	-196.0299609075	152.0612708653	75.1817080775	-31.5787565554	-143.9117081575	69.8090624201	26.5371528444	105.8482948005	28.1642723523	-200.2449705407	143.7938970964	77.4258631923	-35.3387115471	-147.4980733564	87.2519136528	-112.0848752478	101.3214786790	16.8448642156	-194.3830593262	160.2461527085	88.4241464009	-34.7144650166	-144.9280926228	-52.5498778860	-115.5216987241	108.4752664124	41.4527702497	-188.1928352440	158.0598808439	82.2656299965	-35.3044666555	53.5650272208	-50.3031905539	-115.2807183743	108.8059216312	39.5349044273	-187.1450209053	159.5376584884	88.1075862593	
85	87.8835979470	-42.3457455951	-167.3185987065	77.8263942185	40.8287605526	-41.5373007403	114.2892693544	-25.2459568464	146.2572908672	88.0881329544	-23.9613302235	-154.1665227680	72.7858717463	20.6998573005	-41.3102635744	112.2474038277	-206.4985100489	159.2323824028	88.2155642428	-38.1619180097	-163.3530034855	68.6302503038	37.8621900182	-30.9610654100	36.6319351177	-192.0924768963	154.4396314994	78.1985052523	-35.7776125608	-145.8215486298	75.9277288789	35.5724290100	108.3052381124	39.5807171751	-193.4846997714	159.2910291155	76.9128593470	-33.3902462666	-159.8344945159	69.1119751695	-116.2585669689	115.3808808599	38.5125411710	-191.5819722915	153.9343222371	81.3615384769	-39.3422300700	-151.8641706239	-63.4367375368	-121.0651751167	102.2957218118	33.7565773695	-186.1159343822	161.6824735386	89.1631931120	-37.3097119628	55.5800866190	-53.0315108164	-123.9661148551	103.3040079784	33.8057027852	-192.6207090208	164.8052820814	92.7823901973	
86	82.1611765317	-45.2754560789	-154.6774830519	82.4763916203	38.3411228495	-43.4704348139	111.4879674709	-24.2458599146	149.1332382003	75.6816241366	-24.1230193943	-146.0663273056	71.0973364751	13.4033850169	-51.9708355318	105.8769226465	-198.7442610402	149.6945050684	91.2236155746	-37.3269068576	-161.7649894474	62.9541123049	23.0598698516	-45.0161756124	37.1979526413	-186.3741565938	148.5394522256	87.4496224658	-26.3005304266	-135.4514501791	77.1225447285	31.8102795632	116.1110418266	49.5734802699	-187.0770307703	148.7347917066	80.8570406434	-32.8157377206	-141.4094737305	84.3512946885	-114.7046069567	110.9067366574	40.0787605526	-186.7121596396	158.2180874664	82.1991098267	-33.5869278028	-139.8332134178	-66.8755676004	-121.6005462155	115.8752568192	45.3049583094	-190.7124424405	144.6192280634	73.9194587011	-34.7935863152	59.7121716312	-56.7247427811	-119.6738775902	109.0298130116	33.8906639726	-197.4910103287	151.8067410543	80.7856878757	
87	86.4948456287	-61.3490132946	-160.9298393931	92.6644562228	29.0463014038	-64.0092065186	123.0319585012	-24.8786234491	160.2450165084	81.9094697333	-49.5069121339	-157.1562480014	87.4672570510	17.3752608164	-74.7211952785	125.8823408321	-224.3977110114	176.3647092447	92.3831922327	-54.3301495747	-147.5411690170	95.1073654147	22.8942454512	-63.2902306776	49.5906012167	-224.7840030618	175.2644608196	88.5731924725	-51.8756575371	-142.1100705104	113.8006323548	28.9712912110	141.3413137151	42.0624780155	-223.3705371419	178.3792320207	94.8018255148	-43.7962194615	-145.9609624824	98.1406549789	-132.9870051484	135.0956276781	33.7786828073	-218.4152726481	178.7309803898	91.2344859219	-50.9496094749	-150.9766534360	-78.2857578265	-139.8473524639	137.7627660127	40.2122385840	-224.6409677587	176.2179195846	84.5413528876	-57.6154567185	62.9877696102	-83.7078506731	-138.7616517971	139.2317708333	41.4328832502	-222.5799796943	167.2386260073	80.5149354854	
88	80.9016532361	-38.2218748001	-175.0249934046	73.5173228047	41.1551857492	-23.0218945862	123.3698746083	-25.9146910575	148.0554699492	86.3728774942	-14.4972739192	-150.6212966072	65.9771121131	17.7070902085	-42.4282025454	120.0582839681	-213.3570776174	163.6886861649	100.5009523296	-23.8297858308	-169.3496288613	53.0539380276	23.5661973970	-38.9884411374	38.2169522656	-195.8581008970	163.4066966855	84.0277634545	-23.0771466887	-157.9227943528	69.2054463658	25.0583569167	107.1201354247	36.1148451490	-195.8058316945	162.1752756060	88.7393474994	-20.4931548190	-152.7623902772	70.9467904595	-115.7361157745	106.9462208605	34.5117577226	-196.8021972531	162.1588721540	91.1154827002	-29.1107430369	-146.6910754829	-48.5657806904	-113.0594031802	111.9503629445	31.6573162494	-204.0062595932	160.5116348091	75.1344503470	-20.1920168202	52.8178442377	-52.1944421128	-113.3849729790	113.8334502510	27.8922188779	-210.5334914220	160.4600021585	89.4025516037	
89	94.3618072877	-55.4752494244	-157.2442060789	96.9055904643	36.3849789748	-54.8135552571	130.0904313363	-18.6006741254	174.5271378949	91.8472495363	-40.6595097052	-150.2744268035	104.9916908496	33.1725864991	-71.3075135105	127.2801267907	-232.6480757547	176.4048979518	100.9289320318	-49.6562310134	-154.9927930737	100.1759931009	33.6258514006	-70.1726054857	38.5032327242	-220.5993490583	169.9824103831	85.3620790963	-56.4013094781	-142.0646774671	101.7051955423	27.8864919097	138.6143035303	37.0169790468	-228.1348210860	180.0120645066	87.0969887199	-56.7875295792	-154.8596747889	103.8951747969	-149.6561700563	136.0608001967	38.3454947717	-231.1090102568	184.0473826426	86.5051703601	-56.0918993029	-146.6216463610	-69.0139841552	-130.0161726145	138.8091963258	31.2293245555	-223.4653144186	174.2788986553	91.7710231997	-49.5941147432	72.5850831015	-81.3824177779	-132.2570120635	148.9613382179	28.6761949587	-233.1767385760	169.7801437788	87.0952379525	
90	87.1432211723	-36.4663896617	-151.0348324779	77.6276990998	33.7291037110	-37.5262814978	109.2696371754	-31.2135656498	151.1965556248	83.4184474130	-30.0114419449	-148.8042847835	74.0230207934	20.4053396409	-47.7792214281	112.2384841072	-202.5231866766	154.3912825371	92.4557051836	-39.0820422423	-168.1941633090	65.4509405379	29.6749298494	-42.6024898471	29.1894016612	-188.2503717383	151.4364587331	79.4410834772	-34.4977036167	-144.1928892060	73.0963651589	25.3382518707	101.7231299165	33.4671681136	-185.2902686509	158.2823402325	83.1208039540	-37.9037777405	-146.1944001423	80.8014227983	-123.0962892124	108.5463183919	46.6086195318	-179.7155782329	157.0311760521	87.1718779979	-32.1177640941	-150.5662193816	-47.1292869820	-115.6504330951	108.8817422535	35.6148051772	-187.4497943448	152.1720848523	77.2998249233	-45.0428568288	57.3137091488	-61.2402978303	-122.1518461003	99.9242703137	27.0186708557	-181.7112332918	151.9835196022	78.3266370475	
91	83.7668211579	-40.0659615631	-163.7148557416	71.5542288229	35.9023027788	-33.8227717687	104.9312573948	-31.8295759785	147.6276191561	85.5312729838	-21.4535886736	-149.3569307208	60.0277774447	20.3273215656	-43.7380084421	115.3003035863	-189.9209666395	157.2075328968	94.5755817904	-41.5432105798	-163.8752957918	55.6904279387	30.3095190986	-38.4670092255	36.5209932208	-186.3669156914	156.1988949779	78.8338020034	-30.6099965624	-144.1805918633	76.5396780666	28.4086992757	111.7737033129	36.7121466488	-200.6241905698	152.4431929921	85.7951182368	-20.8369308007	-148.6921787062	67.4527902357	-119.4570582310	101.6982154563	27.0060057719	-189.2076867885	162.0559256284	88.7337544369	-35.7765183311	-157.0210891532	-49.5964331111	-111.7343750000	104.4829759849	35.0027570590	-186.7787317728	156.4366366078	87.4438755116	-28.7059889838	58.5335124073	-56.0071969334	-121.5383070318	98.2002590177	31.9070914076	-188.5684468134	153.1740724530	89.2866941673	
92	89.6499374440	-63.4365336803	-166.5211750927	105.1052748865	26.4353605062	-66.5915125751	137.9374490359	-14.0297860306	168.7015880820	88.1924485162	-41.3234462938	-147.6966185805	90.7075668729	17.6208199428	-61.3494469893	141.5747493764	-234.1975239431	178.4038017236	104.3232484331	-54.9861667386	-163.5555129189	91.1425306584	32.6820138622	-58.7904515221	38.7820534344	-227.3998035383	177.3394300413	91.4232600249	-45.6862238984	-145.6807107796	96.2574507547	24.5685907121	141.5323362353	40.2365214889	-225.8815254061	174.3302335156	86.9348808439	-47.3551959421	-156.4596773871	90.5010672487	-133.4933157057	138.2751812724	29.4423885585	-222.7658608340	185.1494977536	92.8227188060	-53.9666015125	-149.2721633970	-71.0391574332	-130.0292574028	142.0085070111	43.0737111074	-223.5592762695	185.4784361809	83.0723800444	-59.6422468582	77.8529165468	-80.9387061509	-131.9673250032	139.4153236122	36.2593494180	-228.7694103351	181.0904892955	90.7443789572	
93	90.4573570207	-32.2616388063	-159.8367099562	70.2055802715	34.3875761464	-27.9774428802	116.4107358420	-24.0584218710	153.4849266117	94.0215927987	-27.9356223219	-144.3395989224	67.2431748049	20.6215134545	-39.5239271553	114.2819015413	-194.4136188124	164.8815743716	99.9207318048	-32.3601564499	-160.3603992789	57.8819680945	31.2779323356	-30.1552107316	28.8709278668	-195.6448590193	158.2354722276	92.5134885041	-26.7097963034	-145.0695710220	67.3473404723	36.2557859267	102.7024085044	34.4354574380	-186.8993748401	148.9760338722	89.8854436477	-19.0144218470	-141.6220810549	64.6524486761	-110.8755855877	100.6578278892	29.1695266532	-189.4866024319	158.4643520961	98.3130366222	-32.7822782761	-163.0057189738	-46.2719555433	-112.8809078409	101.8969355574	28.1541424837	-181.3618932272	152.3311508698	81.5530676404	-35.3477022176	55.3683416875	-42.8220272928	-112.5821971332	99.8707979582	20.5753399607	-204.5516016724	153.2041622698	93.3941944871	
94	87.5075356949	-37.5428768147	-159.7502768051	73.1090102568	29.4260620523	-32.5729366526	109.5351442584	-27.1915901206	144.3437559958	85.9946267827	-18.4283344525	-146.8002955919	64.7259539284	21.7823652149	-42.8795438012	110.1563489304	-195.0168771185	154.2777934334	94.4170374057	-36.4761797694	-159.4732018659	56.4466845341	28.1440535863	-34.1994805657	38.2558189035	-181.2211782905	153.4522895881	88.0326630052	-24.8086417162	-141.6512505196	73.9635796399	28.8588823468	101.2918795168	30.9300002798	-194.2436324827	156.7795501967	87.4301331862	-32.1913872634	-148.8543895098	75.6699673430	-113.8357556280	102.6155166763	29.6606379109	-185.6583395290	161.9822794752	91.0992701138	-34.2599250128	-145.3118914284	-52.9972389438	-115.8479460460	106.7238224290	31.5111591440	-199.5513068800	158.2672398631	79.3224240135	-37.2238094382	58.5414368285	-49.6558013159	-116.8014327913	102.7106896745	26.6041606709	-191.8339588929	164.7773637359	82.6716601513	
95	81.7349485962	-39.7684100393	-167.6986171735	77.5937859747	39.9839483004	-34.3714774799	109.9916378869	-28.9876377031	146.4673899575	88.7975765061	-22.7954989687	-154.3280040851	68.1718750000	23.8373375144	-46.7140343198	113.7508523999	-196.6665857237	161.1861129765	94.0886855654	-39.6548729694	-164.2285481021	58.4946837426	32.8871454496	-35.6194638974	39.2585779611	-199.0607452354	153.0613578041	81.1039738024	-34.6951436189	-145.7883599946	73.8443066081	31.4545719813	118.3120962842	36.4887279355	-196.2666602712	159.4704787829	86.8423120123	-34.2691635089	-161.5317696342	67.0061396777	-120.2277336755	106.2363645993	34.4621566417	-194.6463289844	156.5439680465	82.9253415595	-33.4114843150	-151.9290029819	-56.7766442425	-119.4040005836	111.1951735978	38.5793891101	-189.2157770929	156.1413115167	76.4883322141	-36.8089485003	49.8424609075	-52.6070406434	-122.8475693112	110.7485899926	33.2125523631	-199.0300838210	154.0021824635	87.6544852424	
96	85.3929403700	-38.2644678147	-160.5424930849	70.0647444199	28.7827599370	-28.4032900838	115.3084258682	-25.3285766820	146.7782491126	78.6043145625	-23.8260624520	-149.5768059286	61.8334732348	24.4190200099	-43.6480937420	115.4839672870	-200.3271896585	145.3700284999	85.8598996307	-32.4136897624	-160.0663532873	57.8858533592	32.6050610370	-35.6756553386	45.0464313124	-192.4898941145	147.5350173478	83.3518093262	-30.9192058791	-143.2420965640	76.7036386384	21.9615350793	112.3132484731	45.6790729327	-186.0919862417	159.3772963833	82.7671878997	-34.8980997378	-148.2185851161	75.5869377958	-115.3330425381	107.9023397528	30.9863815874	-196.5904153476	164.7975535223	91.9269874009	-27.6458023551	-149.1921007611	-56.0239851145	-125.9479166667	100.1950826618	31.9638264662	-192.4480006076	154.4269304410	81.6242205487	-23.9421497266	54.6877268403	-60.6264249968	-126.2893173206	105.0500737481	31.3839157233	-193.8487724642	146.5916744612	86.3380640029	
97	93.8269488280	-38.5556408289	-158.5265922790	72.7019118541	36.4428912046	-38.8605211931	105.3471566018	-21.6556674101	145.7032659008	81.6556843982	-20.9055594861	-146.0150024383	66.7869749696	22.8683057128	-38.8825686717	119.4481225217	-196.4509825083	151.2243210780	90.4186312836	-33.1230393803	-157.5530946214	67.8007492725	38.1214055305	-27.1273283608	40.7740760505	-195.9050488456	141.4096456095	79.6900322173	-31.0909609635	-137.3383168250	83.5211381188	31.4089760808	106.8366749808	37.8831042946	-197.5456758442	144.8780458557	74.1878947221	-38.6424936844	-147.7204108308	71.0806831990	-112.4147480174	105.6395807352	33.9073092543	-185.8573434302	146.8822998609	82.7280984187	-39.4707545888	-156.3110320334	-59.2662105877	-111.6788071198	121.5489145641	31.9244292018	-190.4688209501	147.7993522560	77.9041734619	-32.6826194359	47.2892713530	-57.5758875751	-114.7991823756	109.4446919369	37.9432959197	-186.9514671671	151.7523413517	88.1896834628	
98	87.2300540420	-39.0954058343	-169.4997551724	72.0277874376	47.1329374121	-26.2727829608	113.9314612513	-37.6500133906	152.6185375496	83.6296487273	-27.4157103399	-154.4355973395	68.6016624296	23.5336563060	-31.0862612721	110.5149264917	-202.5860144458	160.6926803530	92.3519722116	-41.3151721188	-164.9241953665	64.4499752174	44.2025564003	-44.6322289108	43.4412903316	-196.6179699492	150.4329222228	71.1155676404	-31.7241871722	-150.5366462011	74.0628527517	30.1461750927	103.6644662158	26.8764249968	-196.2377496243	160.7500219845	88.8263592431	-42.8783806200	-158.8854986090	72.7129181057	-115.1015425141	106.1157655011	36.8472125624	-186.3856544992	155.4211754925	92.3860991862	-20.9465826058	-143.3326068448	-50.2933095101	-124.2162207806	114.1672832326	33.4887858947	-202.2299800940	157.7291526765	87.7493304713	-32.7915677363	63.1645051883	-53.5545975633	-121.9176199955	108.0881269586	25.8913175125	-204.2941858931	160.9945908081	90.2922632467	
99	82.3768237161	-40.2806414284	-160.5086619020	75.1876069247	34.5985616126	-38.7309474130	105.1855963402	-27.0232276477	149.4774858500	80.0911568256	-29.2321895386	-144.1749088642	63.3464431041	21.3128987193	-45.9500911358	110.6445362465	-194.4519108548	156.0109333030	95.5861183727	-29.7081724466	-158.8606670904	63.4965084580	38.8140848842	-38.9551066050	42.7645137823	-187.6680277085	155.7744268035	80.7987107077	-29.2205457358	-147.3543075675	81.8498067361	31.2471769874	101.3691341296	36.2557589457	-188.4722055673	147.0847243541	78.4529021569	-34.7246918170	-156.3406202034	64.8784915420	-123.2107186541	105.9125235834	30.8881227616	-200.6732999968	148.1146932559	83.1335369900	-36.3470876503	-149.4933776621	-54.1499914061	-110.0126181168	107.4126115215	34.5638450531	-192.3919580615	149.5839429042	78.2232768131	-37.4946267827	57.2000091935	-57.2785059318	-119.5269470293	108.9553694199	33.1694007419	-190.0469269634	152.9040245667	81.4260650502	
100	81.1983093902	-49.9969761288	-158.1932939211	74.6302513031	47.3246704320	-33.5342818656	99.2223124920	-32.5461085396	145.8886084197	80.7069203281	-30.9775248225	-151.7212092687	77.5665711339	32.7634565266	-47.3202635345	111.9570572317	-196.7790375576	153.7374748177	88.7573478271	-41.9234309046	-160.9021808647	69.6017853431	41.4316561141	-47.2949673430	35.5945364463	-189.5609321038	155.9023077753	84.8526837107	-32.6382146969	-141.2031889550	75.0669958349	32.5217706734	113.3391692249	39.0642707534	-200.8455976992	151.1144554234	81.7267004029	-35.5418595309	-147.4149648647	75.0546775070	-117.8037861346	106.4260430657	35.8126588881	-187.5353081431	163.9740102968	80.5603655027	-47.0381501423	-144.9124386432	-57.8455237513	-117.4895933263	115.8979998081	41.1752536215	-185.8285686876	148.7074839313	75.6839564946	-34.8167719925	58.8150941737	-58.1303692201	-112.9972999009	110.4571251839	36.0855547694	-189.0241110258	156.8071867405	80.6648389534	
101	78.8998125320	-35.0866370075	-161.1063481309	76.1275222244	40.0580541299	-25.4950744676	109.0660594941	-28.4704258202	144.4967882611	76.8552728879	-24.0279063539	-150.1411995955	70.5359357013	34.8479750256	-33.3258036342	110.3255588066	-205.9637525182	160.5703674613	89.5014979454	-36.7940729726	-168.3957643819	59.6189522576	28.4360819983	-38.2954010377	36.7963283848	-196.4393686844	154.9100013590	72.0752260409	-27.7672648455	-153.4314232780	74.1054327753	38.5072009305	112.2509483324	40.3718692041	-201.3353768947	155.9244262040	77.0046147512	-32.6428104614	-145.9161250480	78.4149588690	-117.4794334788	110.2839181216	35.1409897432	-192.6195608292	158.6159633618	82.3865478703	-23.0369419928	-152.3403394011	-55.5679641532	-126.1535808791	110.9482254493	39.3005394202	-190.4390678962	167.8559544081	78.1597015701	-33.7149266916	49.5782459149	-64.3533182639	-118.8779759050	119.1985312340	41.7565184110	-193.7535045328	150.2809512103	67.8966717431	
102	78.4929209836	-42.1524626663	-157.3706380708	79.2432127782	38.5657197333	-39.8175684318	116.5590993940	-26.2771079160	143.5565361985	86.6115484699	-24.1593508170	-148.3696747490	68.1222519346	30.7730427779	-44.6014265957	115.9775128310	-210.3447013303	153.9329631939	88.9931528204	-31.9666085076	-161.3524178978	65.8066920888	27.2126053259	-39.5759435358	41.6327805225	-199.2217109155	155.6612394874	81.1808666699	-36.7869559830	-152.0685177635	72.3151141596	29.4941761000	110.6335959485	29.1205451362	-195.6399514742	152.6457034248	76.0793771185	-38.9582214121	-153.1214085284	66.3167280235	-124.6331082918	94.1228754957	33.7851332662	-193.8941655075	162.2307135776	90.9090150534	-32.5466831351	-162.3474873689	-55.6734888638	-122.4486281658	103.2437494004	34.8828634641	-192.9865634593	158.0687805785	83.1595576714	-34.8799265317	50.6430063235	-59.3594439515	-116.3252760057	109.9015283241	34.3700904563	-200.3418943064	157.1730102008	90.9123846812	
103	83.5020325691	-31.8294300812	-158.1488941785	75.6327945127	42.3585965480	-31.2502028572	106.8642455711	-30.5796029595	151.1860440250	77.9741771793	-34.8192212682	-153.5158918122	80.3518962650	24.1695446406	-43.8800644346	112.4401481357	-196.6379878565	156.6738036422	86.9215422343	-39.3463841456	-148.6020571518	69.5080143579	34.1084726353	-32.7983169848	40.1260262775	-189.3293201586	155.8432943208	84.6917380164	-29.6987880532	-142.8066521169	80.2766612305	39.0198750080	110.3058846572	31.6748588993	-189.0961403172	160.0536362401	82.3734770721	-34.1949657441	-148.9219049789	80.8686714553	-123.4001303083	108.3489933087	37.7704775838	-186.5127580184	148.9503239719	77.8016776190	-42.0064614511	-153.0206214825	-58.7004039156	-112.4135008954	111.6312406066	30.6193609699	-190.3279511224	149.3877020578	83.0589874728	-37.7382132978	56.8230455759	-56.7625351752	-117.1818359875	107.1166189003	32.1132262887	-190.7703196949	150.2834014854	82.1361701362	
104	96.1599883682	-41.8337350505	-169.4147430209	70.0299259321	30.4052187260	-33.5175856197	115.5206944311	-18.1576630052	154.0038872634	85.7572618876	-20.2465774095	-144.1412005948	69.6762409264	23.3360674085	-34.1913213098	116.4216331702	-200.4880863872	151.4681644123	95.0175236633	-28.0499078649	-159.5142339793	59.8324739383	34.9880763942	-36.8416085076	25.4507716568	-194.7037585540	156.9220688635	88.8137061509	-36.8300816225	-153.9477927539	71.4533878150	31.4694105350	96.9145591504	31.9287091887	-189.8694329192	155.6364349498	79.4261679777	-44.2715698149	-160.3312468023	77.6950157089	-120.7715548254	100.6521548830	28.0340050604	-196.5139551756	152.2271780666	91.6340506284	-27.0294312804	-142.6002354343	-46.9874818128	-111.6742263447	101.7105937420	31.1854134689	-184.9534857460	165.0239221588	88.9152026973	-36.7187250176	53.0361385585	-59.0998167290	-110.9802718886	110.7292146329	30.4731808807	-188.1624276509	159.0612139054	84.6419710524	
105	80.8313257467	-34.1439626503	-164.2909211915	73.0298719701	36.6279769043	-29.1724106229	114.9599441993	-24.6286264470	148.0746414524	79.5301767556	-24.8847661246	-147.4590558247	68.8943953457	29.5635482620	-43.4986529483	110.3941075483	-204.8633861761	157.8994248049	93.5300888175	-31.0519404339	-160.1560901126	63.1387872937	33.2909471732	-42.9700101129	42.6304841392	-199.3753077833	161.7750033976	88.1724685821	-26.1764038117	-158.0975932943	67.4988747921	22.8819750895	114.3573194471	38.7526281498	-194.5797138814	152.1109658800	81.2887507195	-36.4118230766	-152.6183886544	78.1322169193	-121.6885402677	101.4886849658	30.3527416699	-193.9949675428	154.0332735754	78.1369186093	-30.3951418202	-144.3421811045	-50.4872389838	-116.2517367773	108.9504768643	37.1383625927	-195.2249176580	159.8224679825	84.8558524799	-27.3603453169	59.8662051915	-56.6491759801	-113.7362127063	105.5747593694	27.3996656354	-206.3566369276	154.6704410095	87.0020475585	
106	76.6931200435	-45.7584000863	-156.1059224306	85.1011907617	38.7655850281	-42.8059116382	103.7605155970	-29.0581720469	152.9972949044	82.0330047646	-33.7653082230	-150.5574685421	75.8692810262	36.8399236937	-41.9623375144	111.2079166267	-197.3880418186	154.5882808503	86.2565074188	-33.2405006875	-154.2112832566	71.5103397208	34.4433638718	-39.9864535367	46.3807539492	-189.5297620475	152.8097769171	77.6655924229	-34.2704536007	-138.7776975010	85.7170871706	36.7383342127	111.0271488872	41.2556879957	-187.0534633618	147.4238855845	74.4921405331	-43.9710693672	-151.9584022848	79.3119214073	-130.6085895530	102.9789658081	37.8277512631	-189.7704126295	157.6162511592	75.6266918090	-40.1638836259	-148.0923809638	-59.6563039620	-122.3957793713	112.6389032121	36.5523401525	-188.6762739032	152.8866787781	77.7501209149	-40.2169762487	54.1127366334	-63.4297504557	-116.6663069199	115.3210679682	34.6685163645	-185.5604694295	152.6218482189	69.5660944695	
107	89.1398905171	-38.6160493013	-161.4203490743	68.5635972276	31.4629570782	-27.3636360003	121.5810879141	-27.9931678099	155.9322856709	90.3722359459	-18.4500211851	-155.8739667274	56.3000467671	16.5770097851	-41.6990588626	127.3061754525	-194.2914568144	152.7431708078	94.1488891820	-29.0367551244	-159.6627764054	54.4926251919	21.2977613760	-31.5691363280	31.0879201042	-191.0554539604	152.1571853415	91.5882868461	-29.5185029739	-142.8274374840	67.2304357732	25.2395603495	97.2441581127	28.8625647544	-191.0106255196	157.6028665819	82.2803306472	-29.1192580423	-152.2725471268	69.6295078265	-112.5363384178	98.6236049821	21.6094779275	-192.4361139758	157.6461151349	97.9880703984	-31.0206974290	-150.4753973203	-40.5321313795	-110.6097247538	101.0332276078	27.1948578201	-186.9863436141	155.2674457182	92.4750045968	-30.8211269266	67.6542254253	-52.9243342687	-118.4332569871	103.7261178131	26.7992393355	-194.6508907729	152.5239511384	88.9238755916	
108	83.2580453361	-28.6704450067	-161.0552970709	74.9025815826	35.8878739367	-35.2941778988	115.7328121003	-25.6680576874	151.3502544209	81.4847837123	-30.1919318800	-163.6055686796	64.7085162046	22.7421115535	-40.8833251391	116.2510202817	-205.0868048894	151.1927323164	93.3013968166	-37.0063765109	-171.2845996419	61.0035994660	38.4924613072	-29.8429095916	45.5909879445	-201.8585635712	156.5585587746	82.3394949955	-23.9198324380	-143.5499878086	75.2692644378	30.0834752334	111.4412423654	30.0142049997	-195.8105243908	168.5527038965	99.7612880532	-19.5857136576	-157.2748025390	69.3693569727	-122.4375479662	108.9880184350	40.6269816050	-194.2663354998	158.5148995107	84.7594783273	-33.9623105334	-157.7700958525	-55.4114633298	-116.7127672119	112.1591569535	34.4559650006	-194.7253443576	156.1061472723	81.7867871019	-29.2090768099	52.2704955711	-60.6002424293	-117.1602012183	117.8194211275	31.2307305657	-196.5074107828	158.9597893083	92.8912815378	
109	81.3397198372	-47.8479600361	-161.3705951010	81.5898737289	36.4528521921	-35.4308826586	110.5890293234	-27.1939174821	141.1390820862	87.5332655810	-15.5930604854	-145.7792843838	60.8696787462	16.0240150934	-47.7070202577	114.3023791251	-208.5107004669	151.6589321118	89.4495435214	-35.4490488696	-158.5883587954	61.6894286422	30.1491909696	-34.2195174597	31.1523887183	-197.3834190730	151.3144016612	81.5179433679	-26.2680223123	-148.6568745603	76.2224064259	34.6510696470	113.2085431856	34.7195264534	-196.5540719334	151.8747881491	82.8226028876	-31.9481814802	-149.2378915244	72.2207935613	-108.0293593310	104.0330607252	20.5465072589	-193.2263856245	151.4898381539	92.5577133698	-26.3817732316	-156.4273601385	-56.6252758058	-115.5454749856	103.8935159648	34.0861113776	-185.3476982205	158.0944065378	89.2356111298	-32.1464628901	58.0312100281	-56.7895501567	-122.2965732125	103.7857068624	35.2528809718	-195.8367289428	151.9558001167	88.6994196086	
110	86.9474709804	-36.9231890749	-160.0528218134	70.1290361585	26.9049309286	-32.9958559174	110.9560099690	-22.2048987513	145.1381647320	87.4219549437	-26.7811051020	-148.2756029755	68.2822732796	24.9007648615	-42.5305155171	116.7310493413	-199.9769452306	157.2616997634	97.2444349178	-35.3889711643	-157.3580029659	68.0578742565	36.2456030954	-41.7018179202	33.5507572669	-184.7144630180	156.5516096668	84.7370371259	-33.4725523232	-147.4003481549	74.8464780794	27.6834868253	109.6820838130	35.5913446933	-195.6023679330	149.0632015061	86.4771690730	-36.2144660159	-150.3762361298	70.5906591759	-119.2154273392	99.7701088434	23.5127610162	-186.3232224514	155.8292841839	92.5952659328	-30.8896816641	-147.3328406802	-55.2833085508	-112.8906589761	97.1549848906	22.8912205807	-188.7613839857	157.7134857061	86.9141144634	-26.3323170488	62.9795234155	-54.8386515893	-118.5484109187	103.0645965240	28.1101144794	-190.5666041107	157.3237720645	86.4403429985	
111	85.8773803243	-34.6884243493	-160.6243954256	75.8819091360	43.4292767891	-39.2757988376	109.5024502750	-22.0586207310	152.3733101896	78.0030198740	-26.3296659152	-147.6341345693	66.9688968966	25.5456158864	-46.0331636528	112.3953856485	-202.8293481389	156.0965000640	94.8366130244	-32.8276003693	-154.9092668761	65.8858213817	33.0422272720	-29.4198804042	32.7484121179	-193.1141906098	155.5568489783	82.3844003821	-28.9919086963	-136.8771414924	73.2399021089	32.5563373385	110.3741296128	35.0051383826	-191.0556008570	149.5069561029	76.6961818880	-47.7977743668	-149.1663738728	86.2829358132	-113.3733301756	109.2989075691	30.1447341072	-196.8061294848	150.4121408528	80.3638598427	-21.7234546879	-143.5711718950	-53.7551483755	-123.5478133394	106.0965120555	39.1645571518	-186.1014325915	162.7439412653	81.7851892268	-35.3754346940	52.5204695894	-62.1628083829	-118.2282113392	118.7887527181	34.5620842927	-192.3859832678	145.9700800636	78.3030026861	
