52	-893.0977851592	-303.5861213706	177.0052992693	159.7313781098	-0.1877048558	1645.5874444391	2945.8870844925	2268.3250881380	-2680.8162843358	-95.3970804554	446.2902786438	159.9364067696	86.6911314435	3711.2845486777	7448.4920226161	5184.4425084740	-6010.6865546655	-757.2814218790	1545.1619110146	363.7507884449	-24.8274264917	8319.0765101369	16771.6361791299	11729.1568445814	-44436.2291007131	-5378.0956176851	9451.7157840880	3862.6996684334	191.6546990918	62348.0397360258	123879.9661418362	87604.5234694775	-68071.1716221780	-8246.9363637999	14500.7087960076	5449.1629402900	673.0413458925	96040.6756303562	189280.2187410063	134322.9052886768	-52960.1215334405	-6405.1028475953	11322.5585707662	4218.1526295488	258.2621474482	74882.7483221812	147414.8027698500	104370.8946781466	-16906.6691619100	-2012.0746044784	3662.4776867086	1350.1353367229	30.6473072957	23810.0534403780	47632.9836884833	33309.4121888191	4207.7952231629	583.0570018707	-851.1918719222	-321.4596094350	-30.8053070638	-6088.2274188971	-11649.8010760425	-7997.9653134194	
53	-869.1717530858	-311.8909407777	171.9453854486	161.9754982492	-16.0948602184	1619.4489419449	2871.3691031514	2221.9568273935	-2670.7609882643	-84.4109696773	433.4214053306	152.3389673670	92.2791994436	3701.4926931440	7401.1032003470	5148.6060843166	-6078.0581360722	-764.6064480606	1565.4079538005	364.5603764949	-24.5392553642	8404.2414929889	16934.3897486170	11851.8267010025	-44661.0331756443	-5408.5983457646	9459.5592762695	3916.8003345645	188.0054391708	62641.9934206319	124374.0142479694	87954.0485048526	-68059.8781577769	-8244.7531317952	14458.4501530922	5482.5241789780	668.4919086963	96020.4371692329	189037.9306718071	134169.3118784376	-52957.6096657953	-6394.5792122346	11302.7375797439	4250.7828278892	260.7878113808	74888.1031803610	147245.6770603495	104276.7722433407	-16918.1410876743	-2006.3160754829	3656.6535359107	1362.6853335252	24.9131471444	23825.2226872282	47624.9318239959	33304.8739697253	4198.0455559286	587.7533926116	-854.5645335684	-323.2945106645	-32.0206704480	-6070.3238729934	-11588.8543065682	-7954.5166033113	
54	-914.4109456942	-315.3042568032	183.6004243013	173.8693809558	-3.9249908065	1708.2967440922	3012.7230179953	2322.6384905027	-2650.0229308567	-101.1186464729	422.8224430001	149.8836399175	92.7198452290	3678.9049898871	7359.0920372058	5105.1588781498	-6077.0811828473	-762.7181614144	1553.5755787925	366.1718460204	-16.8724098235	8416.0412669481	16914.4504229023	11826.1356594957	-44947.1822736793	-5455.7343250352	9498.1416043106	3920.0512928898	234.0003587474	63182.0113050412	124981.0146626775	88395.8352250016	-68190.9219129733	-8297.5144088562	14433.4593016516	5461.9993784376	731.8907099402	96408.1519580216	189088.0414158432	134216.3823608180	-52988.7293455407	-6427.6005751951	11271.0994469893	4225.1150809830	298.8156657713	75079.8343785975	147109.1482636224	104163.9602469861	-16931.9627352344	-2014.6737476816	3648.5721182288	1358.2759447349	37.6005881859	23895.0670707822	47588.9708725058	33266.3379261000	4202.8918711227	588.2177816817	-848.2528090224	-316.2966541555	-38.0944844829	-6113.2979242613	-11600.2768590912	-7962.2094225665	
55	-899.4444571022	-316.2207475937	174.9759159552	177.4586690970	7.8031285975	1674.2928668218	2970.6019342383	2280.0619284024	-2665.9121868205	-95.5859814690	424.8684885840	153.8699665436	95.6943082070	3704.9572001311	7383.4780404595	5133.1979916139	-6135.5773675333	-775.2958926915	1558.3920340081	373.2681332342	-24.4599272112	8502.2773877190	17063.5475585188	11950.6809336227	-44921.8581328745	-5456.2519905986	9497.5000369740	3923.3622779563	244.0039831958	63153.5839818768	124965.4927311173	88376.8441587123	-68138.8333613136	-8271.9911642204	14422.1606838786	5489.7342740711	748.2013882227	96355.4474579896	189073.4266606309	134170.5339540963	-52970.1309308247	-6420.9994963546	11254.4907405187	4255.9756301564	320.7804125895	75057.3196559622	147107.4170034296	104162.5891262551	-16935.7581942313	-2030.9420927667	3648.3287825371	1374.9395905283	50.2450844605	23898.3682617437	47595.7826350249	33274.9930868668	4190.8020873305	584.1416702641	-840.6745511160	-315.3478401206	-35.7500069951	-6094.2248007403	-11597.5528398008	-7960.0908000767	
56	-941.2021307000	-328.8948490263	180.5329438076	176.5617135537	-5.0805982588	1736.6417931776	3105.5434644011	2371.2163307032	-2693.4434667994	-103.4573520242	432.4370822941	165.9272182384	88.6860690074	3724.0448404323	7458.5428987992	5177.5193203984	-6041.4709354614	-774.8124280507	1546.0262765013	364.7873477072	-22.5591743413	8375.9800380532	16824.8207042242	11773.9281925524	-44842.4913101177	-5486.4105819503	9462.2087970069	3918.8952747266	215.7838971364	62967.5551691609	124749.9536496307	88238.0028200147	-68219.4743400646	-8349.6452937132	14431.1861529483	5493.2475896969	719.1900821821	96343.0538291043	189283.5852679714	134347.0830405395	-53015.7941858931	-6482.9932047838	11257.0359097196	4259.4881193640	285.6677898759	75050.1076372234	147277.7612500799	104280.0022224354	-16950.3687194215	-2045.3638668377	3639.8706700483	1369.0641558343	36.5685097691	23895.4851324667	47667.0939228783	33322.2051285895	4203.8892649575	594.1703290883	-848.0525440090	-320.1562180225	-38.9916888510	-6108.2477146089	-11632.9382244900	-7979.7136116174	
57	-894.5384079608	-324.2182663405	167.1829951714	168.9785630916	-8.1273513447	1689.9118990231	2970.7325233036	2291.7968829944	-2653.6670304106	-91.6400643947	424.2057771329	151.6881115695	89.6557843278	3683.7252204448	7384.7285670888	5120.8302594973	-6082.2018978639	-767.1168377462	1563.4495425221	364.1278609859	-16.4302071342	8403.9162389678	16937.6445902085	11852.3639297934	-44591.1456114895	-5428.7525502047	9423.5219675349	3923.6547600489	248.3080641229	62519.8517893403	124182.4127054554	87822.5918673254	-68136.7523613376	-8297.3795677843	14428.2079695894	5509.6252318368	765.7205117597	96118.6425226640	189272.1975539220	134317.9648877190	-53010.7399370843	-6451.3429985290	11267.9279297375	4276.4292657969	333.9574679426	74944.1965666171	147415.0817664364	104369.1524266916	-16960.1849258122	-2023.2951182368	3651.4140974754	1373.2167544049	53.1321859411	23876.4298104135	47752.8194171303	33371.9356053338	4206.9250377734	594.8163782697	-840.5029259401	-323.5500787446	-42.7910770817	-6107.2341811365	-11639.7880771937	-7988.5201688012	
58	-881.4897632067	-314.0643676851	169.2445648264	167.9283314547	-4.0496930161	1657.5449083845	2948.4068625688	2269.5879041155	-2664.1859530890	-92.7609592847	430.0403845693	147.8105533704	90.9800380532	3687.2883869756	7413.4315571837	5146.7201600074	-5967.4745479183	-740.1359942600	1533.8099487960	349.7876964617	-23.5611899223	8262.6265119356	16701.3801034072	11683.7881851177	-44076.6083437260	-5281.0254980494	9371.5820292514	3831.0480621642	190.9883452050	61783.8999634257	123201.9648767268	87082.4299553115	-67944.2216779387	-8146.9856860770	14468.1854874169	5420.3154379317	675.4943589713	95808.0329907745	189442.6398255628	134370.7030540500	-52883.0754219030	-6331.3672134817	11308.7075678722	4195.3655606453	268.8956814403	74741.3337920104	147599.4440953569	104449.5899356853	-16896.6650827817	-1990.1707397992	3661.0057109795	1347.5697429010	30.1024778556	23779.2506935118	47721.9700390925	33349.7013562452	4174.4850505244	575.2012792994	-846.2886727744	-312.7072131220	-32.6316023519	-6029.5543427427	-11560.7543719222	-7940.3786983963	
59	-872.8041448820	-307.4960917514	177.2687138255	167.6754314962	-1.2353992789	1628.3861751327	2905.6335000160	2236.8664170424	-2663.1938335412	-88.3553178562	430.2321735498	146.3304253805	88.3059795904	3687.1003473555	7408.9120689035	5143.8558524799	-5944.0050494452	-743.5506663309	1521.2787767412	350.5368070878	-18.4391658273	8221.6058115087	16633.4863486106	11634.2751023280	-43894.9607296463	-5212.0074047870	9366.3046505260	3810.7038574843	204.1463809478	61465.4885980270	122799.0386387983	86796.6310947093	-67904.7284191929	-8052.1883324140	14526.8565569839	5411.7524432799	687.3765808871	95618.4398893179	189453.0838389774	134351.4066667066	-52871.9570282521	-6252.8433352920	11354.8370956846	4191.7547356661	277.1336509098	74621.7972697221	147648.9519897992	104474.5082372010	-16909.8675962123	-1967.5611039828	3672.2999018691	1351.1663538869	37.1463269858	23767.1705779131	47778.6487842559	33395.7412941289	4168.7890515077	564.8376822717	-854.0190565842	-313.1949337666	-35.1308428866	-6036.7209674389	-11581.5340190506	-7951.2014771601	
60	-909.3576132403	-321.8788742725	190.4257083014	176.7779673110	-4.5914196406	1700.5646055177	3013.1104442473	2323.3900014390	-2665.4580465352	-83.1395607492	436.2712520386	152.4954142284	99.1168437420	3693.2557589457	7462.0845894490	5174.8612346908	-5900.1729972100	-735.1643353079	1535.1323258426	350.1832819695	-12.8656745651	8150.9312414061	16569.2552972707	11576.3327097723	-43673.6349110226	-5191.8364401461	9333.8043487385	3802.4107558279	192.8589762807	61143.4085463833	122395.4932907233	86449.2964842751	-67846.5001409008	-8073.1875959325	14537.6423367949	5412.1644941961	680.1799303290	95562.7675056760	189626.1765157329	134420.8864839153	-52846.1906457854	-6282.2136236090	11374.5878451570	4207.5397360258	263.9296695127	74617.9558031146	147858.8559334229	104580.2222815138	-16878.6725255420	-1969.3514525774	3677.2547786358	1343.6150000400	33.4041474802	23726.0613178322	47821.8688833062	33380.0894180497	4176.6795166203	578.2525212251	-853.1208179442	-313.8882456750	-29.1893826746	-6040.2353273296	-11611.1635318736	-7949.1905818304	
61	-874.9030552491	-304.3568877510	182.1776889070	161.2809612033	-14.6117283432	1639.1468376263	2945.0210281961	2264.0214429042	-2672.7913229087	-85.3154689099	439.2005827897	149.6170106245	90.1369086163	3699.7568421831	7469.4812492006	5178.9815110162	-5906.4046471284	-728.7841279739	1525.2361587442	352.6247921463	-24.5666141037	8153.8990011032	16556.1559532089	11574.7206436669	-43614.2794132930	-5180.8476172774	9306.3300766261	3792.9345290915	201.5271308998	61071.0572756779	122259.6307529499	86353.7229790228	-67895.0064994244	-8059.3673653748	14534.6352707694	5427.8762860946	691.4293927075	95597.0172438603	189807.1103073436	134532.3843843934	-52833.8837798190	-6268.0787205807	11362.9358351720	4199.6438697157	273.6442164716	74555.1254157073	147843.7093845932	104549.1683125080	-16904.3837558359	-1974.4841761400	3676.7442650374	1358.3998285207	41.2273119724	23746.3742944967	47860.2579563987	33420.8479770242	4141.8885864351	566.8590282441	-849.8004145082	-310.0775963722	-19.6455555289	-5967.7643049293	-11521.1999042674	-7898.9931608148	
62	-892.8572315090	-318.3048413917	183.2256441465	171.0919722515	-6.4233309750	1647.6047272720	2975.4956580567	2278.0704224226	-2661.8230175956	-85.6098166891	439.0427728879	140.9872769570	81.1139417850	3706.7215250464	7476.3116106261	5185.5009073612	-5872.1743862321	-712.3457405986	1518.7850273408	346.0474735786	-23.0273257627	8122.5065443927	16495.3081860370	11532.9344371562	-43499.2020627478	-5085.1164360290	9309.5665881220	3760.1697285111	155.5075087139	60993.8950199060	122205.0002358340	86318.1058344925	-67823.2253293681	-7921.9316301324	14554.3258975681	5381.6046633170	604.6515513079	95614.4475379333	190041.8434602040	134688.8999584293	-52786.1563129557	-6152.6496756284	11376.8429865375	4165.2033928115	207.0643287126	74584.4944139326	148049.3802033369	104688.3575043170	-16856.7344869212	-1931.7435765221	3683.6005971796	1335.8424728991	9.0015159328	23740.4030572477	47862.9075141101	33427.5059638015	4146.5966859331	566.3929423686	-844.6683814595	-305.6603601065	-21.7042162318	-5999.4168855126	-11568.4078328856	-7925.2454651925	
63	-894.3197339073	-323.4819027405	179.4500321773	178.4508066321	-8.9833457246	1684.8594649367	3008.2774097036	2314.7941159424	-2691.6171805049	-69.8115786486	430.9125375735	153.6033242597	91.3398547423	3725.0471138319	7539.5237592735	5218.9228702993	-5860.0319005420	-723.1339936685	1521.5164494196	337.1113276254	-27.8365051004	8097.6355895450	16484.1264150038	11507.5457677795	-43486.5646175093	-5093.8680458957	9247.0944015413	3785.2553532313	177.2188599226	60923.4190040212	122138.4823684126	86258.8945522352	-67856.5829116302	-7943.7841109859	14484.2652692504	5395.0943505772	685.6433460844	95629.5315657777	190067.5154291379	134707.3404723075	-52778.2330959005	-6158.1269046591	11308.7509153556	4162.7239763207	254.4816599114	74579.2702317568	148003.9538484907	104650.7172850313	-16880.7423274015	-1935.0659935405	3666.2412191817	1337.2921823037	27.4066677059	23725.4869042194	47902.6811374792	33425.5081032953	4129.6305800716	567.4093058487	-835.7238384178	-297.5384948996	-38.9064668473	-6006.1885182831	-11540.3234802699	-7898.0272488168	
64	-894.1847679234	-312.1824135808	180.1970642668	178.2457509913	-0.8682857268	1650.1525526030	2957.6050690314	2276.2046499265	-2640.7779653124	-88.0887685070	435.6967095165	152.4768792770	91.2519856021	3642.6702441481	7360.9076570095	5104.8420172199	-5901.2235366302	-729.9102881571	1516.5584368605	351.0155070830	-38.3820630276	8147.6862948484	16544.6436768515	11571.7105217927	-43653.3282189339	-5162.3902272800	9302.2763834261	3805.3727415899	178.0264513782	61233.8528146185	122447.3356916731	86514.9767553642	-67864.0163834660	-8025.7707004269	14502.1888120763	5437.9681024559	664.7248537030	95750.4313922998	189851.9690497890	134606.3373045376	-52802.6225097531	-6234.1913862641	11331.1934827881	4216.1868684446	259.1627893963	74654.6983143867	147840.6837986058	104578.5774484763	-16874.3232744148	-1969.1975669129	3663.6230423782	1360.3920250144	24.1117353383	23753.9050588386	47818.4229262599	33397.0044088961	4135.5220684638	557.1070326490	-837.1869753693	-313.0184729950	-29.5845574715	-5998.7716447621	-11520.9517049997	-7901.9671910975	
65	-913.9609674789	-304.4440713738	180.7948744084	169.9075360946	-6.8839816769	1682.2924850905	3035.9769852024	2317.2298282009	-2676.9949785351	-90.5375685517	427.0376964617	154.6572243141	88.9224296096	3714.0709800301	7478.1997913469	5194.7585569759	-5888.5836401174	-726.4307997170	1516.6339616910	349.8129047151	-22.6687851752	8150.9803018675	16507.7253313667	11543.5398999105	-43698.9478167370	-5156.3206462650	9329.4460579752	3783.8565090177	174.5778741766	61319.1705729167	122520.2762465225	86563.0439070894	-67914.4747527740	-8005.5118726417	14521.9033160655	5408.2605845485	660.4501540915	95820.4389329912	189893.2935963082	134619.4660868748	-52820.7616977648	-6207.9735156450	11344.5078384817	4198.0030998177	269.9143962650	74685.8017535655	147845.4585811589	104575.4855301868	-16901.2365204896	-1954.3405822301	3666.6427495043	1352.5500427699	32.6192720325	23800.6323788053	47864.1835477824	33445.5771376951	4137.3409339825	561.8832282073	-841.2878413597	-312.3474324076	-34.5257688587	-5980.5647714009	-11510.6485903924	-7894.6326775950	
66	-885.4500881380	-313.0222443400	176.3224469973	166.0457617837	-9.2612400870	1668.8622629669	2960.5341649479	2280.5206164860	-2657.6377220437	-77.1621798254	421.1141106661	142.4867243461	93.9833167450	3678.1886312036	7425.0571087954	5143.6277200851	-5943.7676076042	-740.8682237705	1540.5084390589	351.0732514310	-21.6437607924	8223.6848488664	16704.0030478543	11670.3776721188	-43784.1081328745	-5161.1448210460	9320.7351914252	3828.5512429250	221.7239653284	61413.2557969190	122721.3484516900	86737.8131605350	-67987.2443589713	-8019.3820750192	14502.7372090049	5447.0331976289	725.8164732029	95902.5751021281	189984.7609412973	134755.2499420408	-52868.8960741638	-6227.1045753789	11319.6705998977	4214.1914871930	297.5291145034	74763.8828134993	147910.7281523807	104667.7587478415	-16918.2193006124	-1962.9903557895	3673.0292993732	1355.7169982332	54.3920939658	23817.2566033512	47911.3556496227	33465.0653320063	4139.7319027405	562.8705781130	-829.2942358580	-305.3800634353	-27.8651899063	-5994.1578019075	-11504.7323464281	-7889.1401753166	
67	-917.4066876919	-327.2202709293	171.4426983404	163.5826038469	1.0849342063	1683.3793809158	3021.1021091152	2316.1538756715	-2691.3097379445	-87.2546327386	438.5034935405	152.1614073692	90.4514002142	3732.9942840240	7504.2114311525	5213.3693010121	-5914.7616118253	-721.9177209245	1518.8688843054	354.4037367693	-17.3412837362	8171.8748111330	16573.9098064962	11594.9691517172	-43793.1727433887	-5188.9908084708	9305.3814704448	3776.3690182112	189.8380949811	61399.6423068160	122672.1886232093	86714.0152882371	-68018.9671511256	-8068.6818729614	14492.1858391692	5400.3085927507	666.6106191241	95878.9886000256	189943.0274966424	134726.6467766692	-52894.3669986330	-6268.8621260633	11309.0880140381	4171.7791704640	258.7388088785	74719.0677952721	147838.1166079080	104622.6164949875	-16924.3085477824	-1969.1537197813	3669.5639040116	1331.5503135792	29.8940825659	23809.4107408384	47883.9116092271	33466.0674285303	4139.4343682048	568.8021163101	-832.2311922407	-307.4825582790	-34.0111381587	-5996.0213859443	-11499.1886162142	-7877.6367087570	
68	-879.7415529467	-305.1009519298	182.9544300812	172.0709970181	-16.2028202146	1636.0638070798	2945.9439694455	2262.7729268595	-2673.8261983564	-84.9777076938	437.4424535127	151.5641828153	91.0734123177	3707.4512663085	7463.4635926308	5185.0155930225	-5931.3045146217	-724.1520539540	1524.2030480542	352.6071505660	-15.5441299325	8217.1815921591	16630.7235066513	11641.1691039508	-43818.8348052971	-5146.3742984939	9357.2528360035	3804.1508547982	177.8557965193	61479.0606063331	122811.3848620571	86830.4814800381	-68024.0351152788	-7995.1801102024	14563.5557697381	5424.3325748673	658.2899148999	95964.4452355542	190110.5473516644	134865.9660149255	-52894.3062464025	-6206.8934530091	11375.2388318624	4215.7414590129	253.6572123225	74785.6390241270	147961.7827459468	104727.1696535639	-16944.7566683055	-1958.2544118940	3694.1240996339	1362.2419906386	28.2901347451	23858.5829316161	47975.0181422279	33533.2855110003	4131.9292228271	558.8365690554	-836.8782507115	-304.1463060006	-25.4539833957	-5987.7945866110	-11507.9990856437	-7894.4842520865	
69	-927.7319117341	-327.3951328265	189.2280774335	174.0605783528	-8.6472193576	1717.6553136592	3076.4550726289	2366.5206804410	-2701.0428348443	-83.3214686860	434.9074181776	147.2175638351	91.2324373641	3730.0697918665	7525.5061766516	5220.7615268851	-5907.4379756651	-735.7803985994	1525.5479152677	343.9527602568	-29.4286832070	8173.0786156546	16557.6368486585	11578.2812070303	-43819.3760782409	-5184.9543891101	9301.6448410319	3796.9809034440	188.8981546991	61467.9996422519	122770.3810477424	86753.3954625943	-68025.4186462730	-8057.9201881875	14475.7722863104	5396.5339451026	692.1924744980	95978.5558466839	190025.9127014582	134767.4470023104	-52842.9953542706	-6251.9473001007	11289.3439808375	4166.1400833813	255.7523063763	74759.6367157521	147793.7715008634	104577.0961662989	-16924.7337784200	-1968.5276945031	3659.4552764854	1340.7721404131	35.1798923558	23827.2777034967	47925.3585945494	33471.9024866494	4149.7008845773	578.2932505516	-832.2786987960	-310.2813469318	-33.5849821726	-6025.9031971492	-11540.2359878645	-7905.8966907297	
70	-889.6382596652	-321.8615334804	174.2545527948	167.2564494596	-3.9977425892	1651.7661116574	2966.6067128741	2276.4011096188	-2653.1462680273	-90.5406094110	432.7810181632	160.5996148711	88.1370854918	3678.4837314531	7414.1019282425	5147.3522440202	-5958.7529998881	-731.7992313411	1534.1769194487	348.7406196038	-31.4510594541	8226.4466885313	16661.2451154387	11655.4038726736	-43969.3327897160	-5227.7677005388	9325.8934340224	3830.6219791267	219.1412225793	61652.6127935933	123061.2036286454	87006.8990400758	-68076.0426589681	-8105.0825468870	14466.2171001615	5448.7967870619	708.8581888351	95991.3922918266	190057.4961686972	134819.9927900758	-52907.7158450451	-6297.1971012407	11273.9900969717	4216.0339411055	281.4834996163	74784.7600978911	147881.9895643467	104651.4026465368	-16941.5810219605	-1979.1531621738	3660.1713883426	1357.7045629877	35.6469165707	23844.5569539045	47934.4285133266	33489.5221084357	4135.0227409903	571.6528503933	-828.9485692073	-304.5675994100	-29.4317060789	-6001.0595131028	-11498.4322097244	-7887.3582667802	
71	-948.0447804745	-320.0327989096	183.2092806664	161.2038514886	-4.3837398471	1747.9980473746	3127.9816788981	2397.3266960060	-2684.1607438363	-93.2936172934	446.7707873657	158.6904629141	90.8000867389	3730.2117459309	7506.6630512119	5221.7221016404	-5922.7389687660	-735.3261553866	1534.4355913437	365.9240474706	-18.0400997698	8187.8911955983	16563.7096733899	11584.3038470916	-43991.0010492613	-5254.3819091360	9353.7933494820	3864.5804253805	232.9559550077	61719.4916049101	123115.8830403396	87027.4406917530	-68074.0168361473	-8132.3169908384	14502.6351378629	5493.3160684878	740.0766280539	96041.1821127926	190000.1357924021	134775.8123131316	-52934.7142091967	-6312.5317116750	11328.7861985162	4250.4390059398	310.6370525150	74848.3545783768	147867.4366815762	104659.3440208094	-16966.3282309254	-1990.3474144202	3678.1147412222	1369.5349244132	44.2750923350	23894.3015706942	47965.8192162717	33529.7328800524	4132.2333467239	568.6078101017	-836.5426159983	-309.3048413917	-33.7239253565	-6000.0820222563	-11494.9907844877	-7893.1928072637	
72	-928.0016858132	-319.0721222260	182.7101310677	174.2136895625	-9.6460371898	1694.5521742693	3047.1311956383	2350.3571265829	-2637.3520191785	-86.5598058966	420.0645695430	147.7515489096	87.8760472627	3675.3361783305	7394.4899210955	5126.1772122426	-5947.5656807607	-740.7952901158	1534.4354464457	347.8182159760	-24.3188365391	8239.3783806200	16674.5917304218	11657.1786472323	-44101.3679669513	-5250.7149456782	9360.9733147864	3843.8193941465	220.7185991062	61827.2489237577	123300.8881457454	87136.5939718438	-68087.5525260217	-8120.8037151845	14462.9262399271	5443.2630438172	740.8969915180	96015.1014425844	189838.9774478767	134636.0636511896	-52921.4043193592	-6303.5864751215	11278.3296289412	4216.4712082694	301.4179167866	74799.1605849482	147725.4104140685	104528.1181698085	-16940.1472203569	-1985.7915477504	3658.2053454368	1351.6865506683	28.4140774894	23853.2182953201	47892.2111633410	33457.6752256411	4153.4284373801	579.5669118940	-829.3409319839	-316.4026635249	-42.4199153796	-6015.6861739336	-11523.2141372474	-7902.3973172886	
73	-945.8719481485	-324.4713121962	195.1888550460	181.8252780043	-4.2962294545	1751.1235250384	3141.2129670712	2412.3284187932	-2676.2936722547	-85.5037673478	431.9628651429	154.8758713865	95.4238226289	3721.3666378869	7463.3897346268	5180.3135232796	-5942.2014511784	-738.6611015845	1527.6203992389	359.1226996195	-14.9364137647	8225.0842466903	16631.0254280986	11622.3813305433	-44057.8173905571	-5246.8163003246	9383.5212200611	3837.4590238472	218.7952541411	61771.5142829448	123177.6937615918	87058.3345324891	-68056.6703230925	-8108.6656253997	14528.4824733388	5443.8657824891	712.4020109843	95954.7891674261	189730.0316167418	134561.8457356021	-52935.9604678306	-6299.8415665372	11338.2517747506	4236.6773011800	300.4434777916	74812.4597953041	147727.1863358196	104519.4218869916	-16958.1491639886	-1983.2715348395	3684.7021766676	1367.8573814035	47.3915393563	23874.5272767971	47918.8756865167	33476.4802059350	4133.4939522576	576.7304967303	-841.2568401845	-309.5736631411	-35.6010268771	-5986.6805688795	-11462.2299101433	-7866.7235036534	
74	-944.3585635712	-319.7744318000	172.5596010409	175.4411234491	-2.6794476688	1707.5799667034	3077.6312705855	2349.8865428738	-2643.3252840001	-84.0023733292	424.1726154787	151.2886358004	87.1801771553	3673.7665143739	7381.0918353479	5127.1121720309	-5972.0126321070	-739.9067176708	1543.9834616430	361.8476642444	-19.3751808727	8270.5426249920	16717.7116699843	11703.2390976752	-44103.3908228607	-5263.9198774063	9384.2765682959	3871.5703085028	221.9213553658	61862.5807181744	123292.0965430337	87151.5171829032	-67981.7294464697	-8116.9749796144	14477.6332042242	5499.5998686924	730.1695186589	95889.4576418202	189531.2742199491	134428.1813113568	-52896.9341863328	-6306.2606165260	11312.8383508010	4257.2694493077	304.7854300572	74734.2592354982	147574.2121996115	104429.4278208141	-16918.2567292626	-1990.6230953409	3665.0293213578	1374.4635746435	40.2500449683	23805.2783190634	47769.7747645657	33390.0458117485	4132.1525516037	568.8849779755	-838.3176693608	-317.5875443688	-28.3486005852	-5976.5722031690	-11470.7542420136	-7862.9772380244	
75	-959.0903174165	-344.9254284983	189.4970870507	172.8248582998	-3.7724701810	1786.1158004765	3172.8107922023	2445.8525368141	-2671.0976102824	-89.5843915883	411.9790697349	156.8909817488	98.3418683247	3699.6245433215	7438.3349831718	5146.8367958957	-5968.0402326762	-760.4432139774	1533.3258755836	351.8758853767	-15.9738144346	8254.1044804458	16703.5779751055	11666.5463643595	-44151.6710345917	-5293.3446663549	9381.0794550636	3853.2823652149	203.5483859363	61938.5267461707	123413.2515269250	87186.4861007850	-68002.4704557991	-8156.3765738920	14494.1619090161	5436.6991458014	722.7733855366	95947.3341517572	189496.7137475217	134371.5872705615	-52890.6343564131	-6336.6705019666	11322.6349899671	4224.7131429474	298.1032393195	74798.6768275134	147533.2561376791	104365.2944986729	-16937.2609532889	-1991.3792899799	3673.3154159472	1359.1150110322	36.5642247858	23839.0985146457	47850.1603171367	33395.1272544129	4128.3039200403	573.2859267076	-829.6388622410	-305.8420531946	-40.1660610930	-5988.5389235978	-11447.3366160223	-7827.4041374872	
76	-946.8212118668	-317.6544832438	195.6662619516	174.7131669305	-7.1600892971	1733.0492982940	3113.0072239144	2391.8853217335	-2669.7612840560	-85.6370375256	434.4900490055	164.6132033049	88.6734558871	3676.2981910735	7425.2517637583	5172.4270463594	-5933.0464243173	-731.8237600729	1522.2055003278	362.8508430065	-16.2669470693	8216.6057125783	16638.7067564435	11637.4936834469	-43982.4831368716	-5259.2347437404	9311.5813747122	3852.3121812244	248.8031925524	61691.0199859299	123061.5747243940	86970.7108425668	-67868.7549135409	-8112.4647847915	14395.6466987241	5458.6563209501	762.0464612913	95725.4420867709	189336.8891470405	134293.0127060549	-52806.8796647160	-6308.8430095213	11249.4650556009	4231.9502859987	337.4177159280	74672.2459558471	147505.1079200243	104395.6387003549	-16874.5261086195	-1990.2874716200	3644.6604110706	1356.0928226529	47.9986619420	23754.7965822061	47708.4386252079	33333.0151043665	4097.8145785367	562.1387713050	-821.9051367837	-313.1618940266	-39.0256109699	-5943.5846534040	-11392.3129007179	-7812.7920783768	
77	-948.5100749073	-322.0924888878	204.5351312676	163.8543135633	-3.0169930369	1730.0277744468	3110.5752560198	2377.6435769218	-2657.7777504637	-87.8106163261	436.7170422023	155.9862177027	88.0164344302	3686.1223748481	7408.2949823324	5131.0344677347	-5994.5572736793	-746.4436346812	1537.9748397128	369.9171343374	-11.4396265029	8315.2007896441	16789.8523899175	11731.8213577641	-44207.8244206079	-5297.0407653012	9371.4238785895	3809.3535800796	259.3552099322	62039.9933197029	123509.0713367789	87303.0216977248	-68006.1531132083	-8150.3343106453	14457.1827543409	5386.5488546064	748.6797524543	95938.2317598411	189462.7972867101	134366.6270455599	-52838.4085224002	-6323.1998932751	11284.9412433647	4158.7209304650	318.6765866830	74717.8366849738	147384.2697141213	104288.7039873929	-16893.5316197397	-1987.8557795312	3658.2862634705	1336.8767587618	41.2328041059	23795.2206996275	47691.7254432879	33327.7155932224	4074.0062426052	562.2584440554	-829.3972693224	-291.6837626311	-33.9527632547	-5923.9157932815	-11335.4645409632	-7775.9884471332	
78	-922.8560583349	-320.8534781514	185.3787483612	165.7412681472	-9.3048753677	1727.3838227888	3081.7308944503	2365.6821337778	-2669.3517773487	-93.1085565762	426.3522640061	146.7475137503	88.3063443336	3697.8133504013	7442.3775961723	5156.0913456926	-5981.2307255692	-748.0734422966	1537.5262095485	350.6763128757	-22.0018956655	8275.2176887471	16723.4144672151	11678.1365068991	-44107.3253419593	-5292.2999668234	9359.8762900918	3816.6613604023	223.6322119228	61907.2804715480	123300.3236201714	87115.5434144362	-67916.0782589057	-8158.6721907777	14447.8408910127	5395.6025238232	719.0654679106	95883.7185061717	189365.4140654979	134257.6308898535	-52823.4747887487	-6338.0230018067	11271.8801064051	4178.5467191097	286.1980335844	74754.8777260808	147449.9019959948	104300.8330565282	-16876.2929367725	-1993.1261192121	3647.2760376695	1334.8137970869	44.2013282649	23775.2095704624	47683.5640449124	33286.9920316097	4082.6894306408	567.7737372889	-819.3429395705	-307.2136016245	-36.0628417594	-5918.9935405475	-11317.7897180385	-7759.7816377270	
