149	2774.3152660527	28646.4655942217	61814.0178944023	45016.2003519522	13783.4555113200	-1469.8331404691	-5982.3154928930	-4905.9914180417	84397.4029123497	869398.2961814882	1874276.3508290164	1376439.9158222610	411825.0519654164	-50388.7555790723	-174363.0952289588	-148757.7192246658	127228.8991909696	1301854.4575179075	2811346.2599519938	2064162.6935337523	619019.3535820782	-75561.4575538821	-261848.5412299741	-223109.8304223827	80282.3023681328	823038.3703392812	1776915.8405022863	1304635.0614767205	391216.7928938027	-47717.0706992277	-165635.7749564307	-140967.1563729135	317642.8459354615	3249362.0237073102	7017459.5040501487	5152173.7261717748	1545742.0368190794	-188331.2808003166	-654096.9110096492	-556879.0177375128	281939.9857530299	2885554.8263372588	6230222.8907089410	4574037.8173745684	1371782.2786018644	-167181.2354182655	-580357.3444744899	-494472.5121344574	63556.6188693160	654210.7773067760	1411827.5731914733	1036410.7011373993	310589.7350795040	-37988.1798184078	-131447.8490072988	-111799.2643928674	10492.8255168361	107055.0213389774	231944.8752138494	170450.8098708509	50961.3191643083	-6306.4998151301	-21562.3202015781	-18402.6052648935	
150	2768.3876401014	28557.6903829704	61645.3966957262	44916.2889265957	13744.5803044657	-1486.2051145993	-5972.2717906594	-4898.9650516037	84372.4445720213	867660.5781519810	1871100.8748930753	1374365.9797342671	411089.8330635233	-50700.2959206718	-174338.1292190298	-148666.4618098858	127206.2289488200	1299647.6574901270	2807344.4145591506	2061631.5726118812	618073.6046922966	-76064.2015271249	-261885.0403815714	-223016.4447788757	80436.2297382643	823360.6659601640	1778102.7403398007	1305757.3695048685	391436.2832625831	-48136.3652128901	-166006.2190657777	-141204.4368454608	317097.7184612033	3238745.1303602266	6996437.6029615151	5137728.6179479649	1540927.7017509674	-189309.7968210380	-653136.7733865359	-555754.4257122985	281172.9263098778	2873232.5410660896	6205319.6681386307	4556644.7936682580	1366169.5191535160	-167866.1746760281	-578942.3632542690	-492969.8346434110	63133.0371048782	648704.0151173574	1400332.1597485370	1028166.0416776589	308049.2515159328	-37977.3614335508	-130578.3838517684	-111002.1151719190	10474.4396874600	106685.8723858404	231207.1148991110	169930.1522648056	50790.6922806344	-6339.7140543058	-21534.3650400118	-18365.4164847947	
151	2679.5227349946	28670.4642571630	61726.0766650278	44829.0043149623	13823.1853345245	-1434.0463893419	-6072.3292362177	-4821.7247787558	84260.4933047135	866684.3439828361	1869608.5943485787	1373667.9123027390	411062.6468356277	-50502.7068563731	-174210.1181927923	-148683.4608415675	127222.9631309558	1298858.2749034679	2806690.7317178706	2061877.1310977072	618619.0842536854	-76027.0435763223	-261798.4138696358	-223049.2840170520	80517.3009331431	824384.4059172343	1780849.3707639822	1308143.3950059158	392482.4822964633	-48145.6215644187	-166311.0328508730	-141450.7920174197	316614.4676967415	3232055.5338032027	6984620.4797962233	5130735.8581858370	1540067.1568315905	-188839.1618160815	-652086.2033768228	-555026.7176617661	280451.2067904195	2864474.5374326473	6188089.4265676960	4545605.1482186541	1364063.1851816322	-167403.8379330951	-577364.4182405586	-491672.4632388798	62611.5720962442	644151.8079202241	1390730.5702215640	1021349.6234341024	306349.2112762615	-37677.8188305433	-129801.8436530682	-110188.4444331191	10489.8119453904	106296.5193253949	230747.0670997618	169673.6869383954	50643.9246210668	-6268.2022815938	-21435.9339325115	-18428.5718564131	
152	2775.3370367261	28501.4739793186	61510.2940010233	44806.1077651333	13733.0571697525	-1475.4373521041	-5973.7894262439	-4895.0476524527	84348.4809274271	866041.0849691817	1867799.3039710044	1372157.7219057784	410507.0378023871	-50922.0967059190	-174319.8367829048	-148716.7882021057	127139.5230667610	1296718.2922402630	2801350.8483817391	2057524.8493380661	616976.6119721716	-76363.9888118764	-261793.7994771681	-223022.8651819119	80304.5981928722	820575.8895567521	1772301.0021005212	1301687.1102883569	390309.0212330520	-48266.4568743604	-165764.7498071358	-141054.7049427203	317218.4126434990	3234285.6182437562	6987654.4769522259	5132011.9401341453	1539578.0227799630	-190194.7972187580	-653511.6522178387	-556289.6080029659	281440.1920198181	2871003.7914548158	6201217.0402026977	4554281.7575616762	1365756.8656365918	-168756.9815789684	-579578.2612380884	-493741.1941862928	63329.5885666491	649718.5683988472	1402683.2070412429	1030044.1031593758	308670.6887531178	-38269.1092091168	-131028.9849925652	-111435.1112167034	10479.2884809094	106519.4609145162	230862.1464229183	169708.8976640445	50737.5194533049	-6362.4333978879	-21531.3045525950	-18376.8599435997	
153	2763.6668315506	28465.0887884929	61417.4028593870	44733.6374272512	13692.5806792018	-1484.0082451954	-5977.6094089761	-4893.0625159887	84254.0784337826	864088.1338947382	1862990.2510302747	1368352.3389793586	409194.1980965401	-51037.4344391548	-174228.5152562596	-148500.7826969813	127084.3017835444	1294939.3771494867	2796532.5421313397	2053590.0683978479	615495.3874732188	-76603.7240392763	-261843.4323336371	-222888.1276481357	80477.6065040212	821619.8565749712	1773949.3362912510	1302645.4909843470	390400.5573686125	-48547.9747058071	-166235.1845041091	-141338.3989131651	316416.9345930465	3223191.3490522671	6961265.6774061061	5111646.9225125508	1532683.6413235082	-190415.3026379429	-652267.9106868764	-554784.5753539508	280344.9782233307	2857057.9182725362	6168958.3161644200	4529709.4634357411	1357714.7563485305	-168711.9547828329	-577685.4113693959	-491699.6372253933	62762.2806284376	643136.6368596508	1387984.1790279644	1019045.3168259545	305223.1326226337	-38059.1994495875	-129908.4013974162	-110390.3278551899	10433.7781122090	106073.0554269794	229828.8809697973	168921.4824143803	50479.3029827002	-6361.9497483771	-21479.0132616638	-18313.0092095165	
154	2753.9502180465	28451.0086928802	61370.6761060214	44684.3641416443	13682.2791554745	-1489.3786494308	-5972.3503803322	-4886.7590626199	84171.2838601624	863665.8943463801	1861458.4659010058	1367058.4815669768	408542.1958711068	-51259.5594031802	-174382.1103233324	-148578.5794670552	126831.5565541859	1292809.7043251551	2791045.4043453410	2049303.5805083222	613845.6771303003	-76839.0691473203	-261773.1672692425	-222746.6682645418	80082.6224168186	817835.4884911022	1765181.5412129860	1296039.7309164349	388185.3894208477	-48550.9987978463	-165691.7474897672	-140825.0774824524	316532.6205631235	3225474.2659367807	6963971.3364481404	5112986.8008971680	1532182.6684084404	-191432.8798935549	-653633.4205929026	-555748.5827077738	280894.3780058838	2863745.5486387582	6181413.8550410513	4538297.6537067909	1359494.9777626551	-169904.3404063539	-579829.9201642044	-493352.9615590624	63276.9262409264	648735.9832607844	1399609.7950263014	1027454.9616250159	307566.3587464425	-38572.6610306344	-131234.4793055689	-111460.8424818927	10450.2162777405	106194.8018025310	229998.5348274815	169013.1408808199	50465.7307625432	-6400.2415499488	-21530.6052479055	-18359.8770575515	
155	2754.2130680001	28364.5363244276	61216.5436182927	44568.4119849626	13636.8504942520	-1485.9560679282	-5957.2739561349	-4880.4203260904	84066.8087726241	864004.6210407873	1862689.2490766500	1367881.9645479582	408663.8382898439	-51384.0190126151	-174245.7324633458	-148340.0960903524	126747.3410219206	1293916.6308258986	2794290.1093220371	2051562.3524019090	614371.4602859587	-77056.0554659520	-261711.9498762871	-222524.6729892156	80054.8514176020	818846.1821317793	1767920.7781531801	1297985.5576154387	388680.4880524111	-48711.5282361218	-165721.5110332326	-140743.2426621658	316261.1652166874	3227496.7027742472	6970512.1877698097	5117505.0577613357	1533188.1278300076	-191929.4171563220	-653360.9698512247	-555091.1877508234	280593.7884569263	2864995.0535063315	6186054.0817544451	4541422.9033500412	1360090.5106045343	-170288.5437921703	-579461.1264080087	-492684.3883056329	63165.2612970469	648646.1996124728	1399872.6602731678	1027579.9803208541	307513.4701440186	-38632.8618852328	-131059.2943237960	-111233.0644905986	10429.3733061924	106167.5803664220	230044.7308235003	169048.3607380404	50472.4574919257	-6424.0214189211	-21509.3489843150	-18313.9632958397	
156	2756.2603457166	28384.7023055769	61238.4251706798	44598.3371466488	13647.5377414300	-1482.2257880452	-5945.5106574971	-4878.4223056968	84077.0474915659	863550.4605287877	1861871.1625755469	1367480.8492151524	408901.0045068272	-50967.6276531322	-173960.8186576650	-148467.9734716759	127000.9490208893	1295864.1433041140	2798615.7062388081	2055052.2527030970	615915.6244224067	-76602.1810025742	-261786.2281683695	-223133.4967732716	80706.7738262263	825030.4558680688	1781354.9252436284	1308039.7933364911	392003.8282359219	-48710.2530098810	-166765.8659503709	-141981.3210509801	315304.5619923574	3216276.9516730220	6946518.7352134101	5100655.8546952941	1529356.6480717575	-189851.0927736873	-650262.0436942392	-553804.3131635329	278780.5444217271	2845133.2292266246	6143396.6109978575	4510799.7041063095	1352010.3050882178	-167856.8971983723	-574722.4114213594	-489841.3058746642	61931.7346847819	635693.8126518931	1371957.7267303818	1007239.0096582007	301677.1603431184	-37585.2554991286	-128294.1924784951	-109142.8156068128	10410.8217704736	105963.8623618972	229593.2201020482	168747.4742661167	50425.0960773615	-6352.6455915036	-21439.6690589825	-18304.6711645002	
157	2655.4269903988	28429.7690086179	61169.1477829608	44422.8079322157	13681.7580633234	-1448.3682397592	-6021.3891760201	-4779.7523313587	84266.2116240167	865134.5629676707	1865278.7825131107	1369839.5386238089	409604.4285772816	-50639.6922436605	-174019.7780662414	-148649.7063986953	127314.2609173142	1297528.1744901589	2802324.1158954096	2057700.9866643883	616858.4387181425	-76270.2595512759	-261691.8442236665	-223192.5734023247	80732.7073110530	825160.1536118572	1781582.6157035448	1308083.1178650230	392144.3774033081	-48406.8183948500	-166572.8100747074	-141816.5847583301	316314.2888136752	3223583.2969759288	6962577.4885560563	5112131.3299467172	1533226.6512655092	-189136.8125129908	-650755.6938515286	-554484.8464500991	279730.9675448484	2852209.2936722548	6158380.6206100909	4521651.3945732201	1355760.4522805945	-167402.5644176500	-575247.8194790867	-490392.1735867949	62198.1203472755	638765.0274386832	1378392.6466547551	1011825.7124404419	303249.0602755660	-37529.6610246387	-128783.0546365359	-109449.9559610034	10469.5673995507	105986.7433306952	229896.4745988824	168942.8512197413	50392.4156563779	-6269.3204583973	-21383.6400723890	-18390.6364099674	
158	2757.3618482588	28481.6164070494	61463.2272000512	44756.3847691225	13707.5288077194	-1470.3769216472	-5960.5698038581	-4872.8033324540	84209.0541688651	867077.0836081399	1869341.0822091247	1372694.9966583524	410582.7998339169	-50725.8714664876	-174176.4290329608	-148467.6422068863	126922.4433348922	1298256.4833627127	2803668.5900226240	2058368.3282589058	617109.2849324076	-76072.8732222515	-261561.8046585204	-222655.3558674693	80033.3944193288	820148.4319519058	1770741.2971737897	1300000.2888296640	389714.2730927427	-48006.9158812196	-165327.0759485322	-140576.2961205312	316992.4364827162	3241337.8600315377	7000363.1075093132	5139216.7810271569	1541416.1415833253	-189675.0642587618	-653567.0554149878	-555909.7220966440	281378.4164728032	2878658.6928722179	6215510.9150867788	4562877.7106527006	1368060.7373069359	-168352.0838000048	-579932.8533832182	-493651.4753893259	63487.6422428610	653214.9793385457	1409703.1399464777	1034753.7592934574	310029.4966553546	-38272.1367497282	-131465.9562178226	-111714.8901333461	10470.1244124137	106844.2454262199	231501.6607818096	170107.4588569647	50854.1380278284	-6348.6749718198	-21559.8428646233	-18389.6964297135	
159	2743.6416622698	28352.0242968950	61183.8984594845	44560.4234309046	13642.0762733036	-1469.1632880452	-5932.2933934510	-4860.2042482093	84110.7152994292	865972.5292584021	1867279.3427217240	1371466.0653599866	410336.6518301116	-50543.5996658353	-173896.0441169417	-148446.1710445846	127106.2467602808	1300061.6052159281	2808033.5592822651	2062017.3242727120	618354.9456292770	-76005.4576807927	-261815.6258304154	-223211.4418339489	80770.0739709245	827648.2956988281	1787227.4214972660	1312384.8506681297	393533.8037961276	-48330.9870001519	-166773.1084326634	-142024.0874494356	315354.9820656258	3224590.1499274513	6965400.3562042322	5114659.2715378376	1534437.9905086819	-188263.4046031594	-649910.7055323053	-553653.6496626375	278641.2957358020	2850520.4287941288	6155821.3474863693	4520032.6805768739	1355550.5339291140	-166338.3332993572	-574020.3434492118	-489367.8323750080	61746.1111517492	635305.0642617597	1371298.8538129157	1006776.0306424277	301717.1379948516	-37146.2244999520	-127810.5330687196	-108774.0695150614	10426.2851912254	106338.0861843262	230423.4296835028	169355.6366587922	50635.2489147640	-6299.2411072605	-21438.2419036998	-18321.2099941641	
160	2758.4852064147	28422.3101556504	61308.7101600473	44643.9830749153	13659.1654655123	-1467.2651643243	-5938.1914712043	-4869.4496434510	84317.4043513367	867350.9678556296	1869425.0335204017	1372900.5521303003	410639.8116356086	-50765.1618470597	-174207.4646428914	-148610.3100407313	127036.7510282761	1298178.4574729390	2802654.7766032713	2057812.8517763494	616880.3919400742	-76095.8713335812	-261490.0882378805	-222777.5902244820	80162.4168775182	820765.0109402980	1771533.5769138527	1300701.9811762520	389889.7374358452	-48060.9740442728	-165417.3383108292	-140765.5691263351	316981.4980663613	3238303.7337344508	6991708.1157035446	5133328.4844199680	1539482.5048395928	-189566.4791816561	-652806.7267063987	-555723.3646442904	281227.7606285175	2874376.4051357843	6204442.5466411645	4555179.1568635684	1365605.5215278445	-168174.0604634337	-578948.0662523584	-493223.2285491014	63298.8361443544	650572.5414787990	1403610.1092650774	1030387.0264004141	308692.4512273360	-38137.4111115775	-130915.2487818576	-111334.9465236473	10469.9355313859	106771.8515595021	231258.9837854151	169947.5162015941	50797.1699463578	-6356.2423883586	-21541.8656675700	-18381.3104804218	
161	2770.3167979742	28550.6643293122	61537.7373808839	44789.1074283704	13720.4283894139	-1462.2201060453	-5977.8836289252	-4888.5179873369	84390.8051611665	868435.0150094334	1871079.3327027773	1373812.3900084340	410836.4341823356	-50638.2232488328	-174362.5876403012	-148716.6653425988	127129.8732282473	1299411.2810381490	2804328.2480343836	2058620.7955029658	617051.7351394618	-75892.3486955184	-261645.0717524863	-222879.2283392492	80169.4689278748	821056.2688966967	1771537.1382336835	1300429.2268173206	389773.4937653891	-47896.3571465688	-165430.4432449556	-140746.8735590145	317417.7884709165	3243246.6808846574	6999890.2559328238	5138281.5988134351	1540813.0752820014	-189152.9898791251	-653583.4659359810	-556291.6246562420	281804.5830905043	2880683.2463685567	6215740.1923485864	4562536.7967650769	1367692.5562234188	-167929.3471546032	-580005.8249382435	-494041.4084924213	63554.8601734379	653470.0742277437	1409333.4715180513	1034361.3598536630	309856.8410259177	-38161.2133957694	-131449.5055081223	-111762.7849703808	10459.8396568816	106779.9490808471	231256.9235678083	169908.7165505484	50759.6459172742	-6324.6554265797	-21519.3743714425	-18382.5581440666	
162	2765.8680389006	28385.4584812292	61239.2542160319	44600.8673024191	13659.1205941018	-1458.3207182144	-5923.3577461467	-4855.7656599754	84334.8763490503	866737.6999102632	1868700.5468789972	1372612.8073905970	410663.3210439850	-50633.0614977056	-174195.2260838370	-148607.0695250544	127178.1029725074	1298076.2059200322	2803433.0384939001	2058755.7219667353	617359.7783980079	-75955.4984091200	-261644.4266286534	-222911.3972623273	80284.3559054426	820982.2163177123	1772636.5354360531	1301750.4036268466	390330.1157904835	-47984.1373523040	-165576.9213493700	-140905.6235909919	317200.4660049325	3236536.0895769377	6990380.6419810457	5133291.3208031543	1539972.7187839760	-189120.8689992245	-652898.4313593231	-555811.6414554154	281385.1976618461	2872560.6632220917	6202724.9135638513	4554743.0556458253	1365912.2784539685	-167769.1358683487	-578961.9680165164	-493256.5117707134	63281.6678638239	649710.8093941865	1402252.1522728000	1029581.4068056089	308530.5497489767	-38034.6229964105	-130818.1467336995	-111254.0188297439	10479.8235692073	106671.3892949364	231147.7231129285	169906.9204370123	50803.2049137407	-6331.8436420760	-21532.3859752734	-18380.2007526701	
163	2772.4448018595	28610.6217103159	61720.3424499153	44954.0194942760	13759.0790133746	-1485.1987151046	-5970.9891206591	-4904.7322015301	84241.2051295888	866464.5512739032	1867615.3785894730	1371616.8654976897	410329.0978281290	-50781.2722483372	-174107.7692294625	-148608.4864925093	127127.6944091360	1299003.7548905571	2804586.5395961246	2059300.4184634017	617433.7063877031	-76251.5145197781	-261751.7714039316	-223136.9654862976	80519.1203212938	824281.5337832166	1779228.8710997459	1306386.7359488921	391662.8118584516	-48329.0859684782	-166193.3031016165	-141511.3580059638	316316.8193201986	3231106.4978055451	6976561.3406761643	5122367.4784092000	1536465.5284050028	-189416.0093444215	-651607.7437563955	-555030.7025444087	280135.3522889885	2863011.8592820656	6180237.4398853211	4537533.3244785666	1360557.2576326267	-167754.8449211755	-576877.6201953825	-491735.4984670792	62590.7389407857	643320.4163728735	1388051.4660908720	1018989.3416944471	305325.9453594669	-37778.1467756699	-129504.4150298190	-110194.6274302891	10441.8730553690	106438.0749052667	230566.1638866238	169449.6365678562	50655.5825938539	-6339.0497259929	-21474.5710200019	-18345.8218903892	
164	2774.5871096748	28621.9194636976	61707.9473950339	44928.1639365886	13745.3161104582	-1491.5854258602	-5984.5136873641	-4916.9992085572	84165.3870265333	866359.0169170904	1866649.3318453808	1370656.2733365709	409816.0620263335	-51020.0025012391	-174292.0496840224	-148582.0757586659	126856.4220698628	1297349.1734578856	2799940.7583671096	2055520.0450462874	615995.7098122921	-76525.3347313491	-261749.4580545296	-222850.5611799293	80096.4611603431	820637.6868024911	1770671.0389016133	1299879.9664686061	389522.3674443192	-48350.4616699843	-165665.4437356101	-140883.8781267987	316512.8045775774	3235835.0433005164	6984057.4513142752	5126984.8973732488	1537111.9869801661	-190612.7290397560	-653384.8361443544	-555851.2096114336	280857.3986273663	2872766.8427796829	6198916.1203003088	4550442.5103397211	1363758.1556084517	-169126.9833617134	-579566.3658284568	-493431.1469635377	63212.4887039524	650191.8268209181	1402339.5282810901	1029304.9988977760	308262.5456048942	-38357.5157649015	-131045.9336097387	-111378.2488727936	10454.9347029691	106585.5263324619	230763.9338235882	169551.4515950771	50662.1841953265	-6378.4854042754	-21538.3360893931	-18358.1224358052	
165	2753.0755148376	28390.9429401701	61234.1016554346	44586.0182221716	13660.3946311796	-1459.2865642588	-5937.9571431712	-4868.2041632691	84152.6020991222	865733.1258673894	1865470.9914620107	1369879.1162301740	409673.9640802875	-50677.7413161135	-173996.6461650998	-148451.0288916603	127035.2046359363	1298383.2101750367	2802500.2206596555	2057515.2671359363	616755.1308638719	-76113.0640988744	-261719.5289346300	-222980.8458355318	80516.0737830567	824446.6095968438	1779110.0200948531	1306149.2395653459	391506.8293281530	-48270.5328378821	-166282.5966479598	-141510.1474911662	315837.9799031482	3227166.9598152898	6966202.4945318494	5114155.5439690454	1533658.7753391613	-188924.4589858739	-651038.7790635392	-554227.6161022640	279546.1699043873	2857676.1708747041	6167071.3897795947	4527332.3957923623	1357184.1546811045	-167212.9688609219	-575999.9630899846	-490722.9380466152	62324.5016868125	640712.3700155091	1382019.3090174517	1014441.5723070957	303886.9519937964	-37565.0827827210	-129015.3400935741	-109726.2227082134	10442.7637802987	106410.7804895354	230438.5612418857	169325.8597747186	50606.4915239671	-6328.6909245891	-21480.1602591775	-18336.3047174789	
166	2763.2395783369	28529.7293605302	61512.4750445686	44776.7580533305	13694.4569353175	-1480.2187420056	-5959.9866464009	-4891.1392619596	84311.0510100889	867153.4711652996	1868295.2621284616	1371639.5594271633	410057.5840977951	-50939.3389613712	-174277.8811936397	-148640.1474551915	127027.4043893099	1297823.4418869116	2800785.7792813857	2055837.5006595356	615966.5050724290	-76370.0545895689	-261544.5477423893	-222821.0893990631	80122.2718656066	820175.6983343726	1769582.9306618141	1298885.7332797709	389141.6357664205	-48206.7009415372	-165381.4778356037	-140730.7305886656	317227.2538293042	3240132.5909309844	6992924.1458543185	5132723.8030476542	1538495.4079478048	-190407.1550138702	-653493.0767999329	-556301.5237173031	281669.6883074316	2878380.8442626391	6210627.8955905046	4558374.8139170026	1365880.3702953120	-169061.5240080983	-580045.6629532808	-494133.2541650678	63566.8885974274	653231.4164588130	1408787.7803806120	1033882.5450322973	309590.1513604422	-38445.1679917338	-131514.6867455312	-111840.0556658113	10474.9910892732	106687.7786158544	230982.3955355430	169700.0312919705	50707.2299631060	-6365.9873688923	-21529.8731742853	-18376.4751355046	
167	2776.3879528812	28546.4195576314	61553.0694521057	44825.0109682783	13718.7154882962	-1480.5665571438	-5967.1895605494	-4894.9699861298	84264.4794474690	865913.3588243877	1866369.3787803387	1370539.9241074284	409713.7850962922	-50964.5358187836	-174168.4611023839	-148555.9239315522	127078.7752472260	1297442.9807365614	2801137.7500829417	2056563.6986071805	616189.6193339889	-76481.0299379237	-261705.2290187708	-222941.2248567009	80368.6393778780	822027.7600659135	1774313.9855601657	1302655.3118244756	390280.3917002431	-48399.0615826458	-165906.7570670248	-141174.4571281818	316624.2889495795	3231676.5124282506	6977593.2287279759	5122634.4866863731	1535493.8867037606	-190250.2323424309	-652376.4278148183	-555315.3868056888	280699.5217187100	2866441.9264777596	6187460.7997829532	4542414.6055347035	1361087.4063529274	-168681.1302982700	-578147.4756731262	-492485.6475381331	62946.7962074699	646423.7266854135	1394683.1223948339	1023767.1737007147	306548.0706722467	-38124.7099731789	-130262.2820154611	-110765.6420929665	10444.8280430577	106405.6524326874	230476.6537557559	169367.6299245331	50596.6046483276	-6357.5705823101	-21498.7446097947	-18356.1423118125	
168	2773.5566830951	28538.9180197141	61587.5387657089	44830.0183530794	13723.5869577817	-1473.5977801628	-5979.2264215992	-4909.0254161071	84195.9839253166	865547.3340378373	1865749.0077695302	1370105.9545320095	409629.8227088130	-50908.1756583365	-174064.0647334277	-148586.0061986362	127104.8641046703	1298006.7748994709	2802718.2410313138	2057705.1315623801	616648.2129081127	-76458.3474823724	-261802.3701154387	-223181.4148379541	80549.2419116942	824160.9106648919	1779130.3778250113	1306177.6649548719	391411.0807761336	-48492.6710515797	-166326.2379964505	-141619.8768057288	316300.4488230286	3229084.5510640508	6972878.8750569597	5119125.8932711370	1534756.3495249345	-189943.4753853287	-651815.8747491766	-555206.8542446118	280111.2676215944	2861094.3807649417	6176691.8113118364	4534440.3083709069	1358966.2053304473	-168207.7350815026	-577022.7589347099	-491872.0196501663	62589.4910532985	643018.6457024255	1387506.2638242678	1018486.5700296991	305015.3111599434	-37883.4776017684	-129553.0145917274	-110243.0474076250	10431.4829420088	106318.2707923622	230329.4892655571	169255.9217021217	50563.7665583429	-6355.9845139022	-21469.4081776429	-18342.1564118860	
169	2764.9069545040	28497.7457280075	61511.3728595069	44801.0972985019	13710.1847249536	-1489.3206422678	-5975.7227122106	-4897.2689836355	84151.7417677955	864616.4451536118	1864563.4885610531	1369509.0050884178	409497.5806921927	-51016.7028122202	-174122.7263216696	-148591.2751442984	127033.2111743333	1296662.9494665756	2800953.9729670314	2056851.5454759849	616414.9159401781	-76648.5298609779	-261879.0335873545	-223181.5431756044	80588.0876532921	824122.6915461515	1779772.9644440315	1306930.8670905682	391650.1211047423	-48656.4346430113	-166536.5253621450	-141763.2766322509	316069.5393482988	3225210.5244078171	6967334.6295807753	5116154.7049717000	1533913.2811890428	-190375.4751624856	-651900.7937332118	-555129.7603357236	279847.0163115167	2856954.4492437323	6170285.8559564063	4530735.7054093918	1357900.7283262582	-168565.9757041043	-576981.8375483659	-491694.3156737657	62480.2936692568	641480.6387203409	1384764.9206708476	1016695.0413299038	304504.7034048030	-37929.6373253230	-129437.5525480062	-110100.1563169529	10418.7097733196	106114.6039438235	229988.0250633554	169036.1186414764	50504.4383563971	-6365.7949893275	-21466.3418963050	-18328.5142289828	
170	2773.8288794689	28520.9328782537	61573.8234762727	44860.6207260089	13730.3890660975	-1481.9742491286	-5961.6265199300	-4889.1462460428	84420.5179143883	865875.8026629253	1867696.7130440171	1371979.5039702051	410319.3616803770	-50880.4815769698	-174123.4616190202	-148549.3440997538	127179.3409599642	1296168.3059576058	2800474.2366493987	2056750.7186270866	616495.8986513495	-76294.2167584021	-261401.0113240279	-222728.5977641740	80296.8080311461	819953.3003775342	1771157.2165965161	1300767.2368692441	389864.3780788325	-48211.9444780874	-165457.4695064675	-140818.0620463194	317408.0543197589	3234098.9365106965	6988001.2060389481	5131966.9936864451	1538905.4175890174	-190121.6205541299	-652752.6666956462	-555740.8666848539	281639.2080325451	2871029.4973748480	6202008.3100637151	4554604.3535371097	1365285.8837838161	-168692.9982292466	-578983.6619240055	-493306.2488268259	63397.5397710012	649875.0055201139	1403181.6269366366	1030348.3638138750	308640.6545731805	-38262.6227925540	-130934.5197530938	-111361.2742948964	10487.0491094270	106571.5950081143	231001.6369016213	169801.7792623993	50746.4018061285	-6366.8655116798	-21523.2273469477	-18371.8622529739	
171	2761.1056706079	28418.3960082102	61384.6573682128	44710.9243622490	13690.8516104662	-1461.4388720341	-5954.1701771953	-4882.3562861745	84206.6761060214	865132.3065441928	1866613.0322882691	1371499.5885546575	410452.2351234731	-50484.4256713274	-174034.5063745123	-148484.2036935997	127226.9778046255	1298210.7221356165	2805836.1149310884	2061117.2580123593	618291.4292737913	-75847.2646386944	-261944.1415223682	-223176.9156893547	80760.5892341791	825665.0006825195	1784080.5964640894	1310526.5103147384	393103.5688505292	-48181.8580519314	-166689.8355267891	-141859.9337326522	315955.1931290372	3222930.4956160863	6966254.2923801644	5117033.5072818734	1535676.8265670969	-188014.1704270194	-650836.9909743541	-554076.1833119484	279366.0731954704	2851081.9719667356	6160987.1843332294	4525372.8731822800	1357593.9581734459	-166238.6572293106	-575236.0582649815	-490098.3266340496	62068.4346020402	637061.7593434223	1375947.6900342158	1010551.2147528140	302946.9627951922	-37222.4720167002	-128400.4404639134	-109206.4782033448	10432.0480711579	106120.9276149591	230128.2465844046	169209.9239885121	50606.4766864128	-6294.5194882803	-21444.3386595837	-18314.0089856741	
172	2745.9108757435	28160.5627548206	60764.4550676324	44251.4181646121	13554.9903278092	-1466.4056564179	-5910.3629404899	-4842.3100747074	83980.5760964281	862202.1161582246	1859476.1355645626	1365891.0634063620	408455.2463036022	-50863.7508923718	-173709.0108413677	-148201.9097355462	126941.9748796847	1294617.6376530922	2796690.6926114014	2053903.7105697589	615624.1101734379	-76500.5626219142	-261562.1680816705	-222850.7620685038	80599.8775092335	823570.3105054043	1778680.7108165852	1306240.8398257627	391495.5720552731	-48607.0695150614	-166484.4224705807	-141680.9311594637	315079.5828346844	3212289.7721833829	6939812.9748247238	5096381.2519866014	1528205.8143836739	-189553.3816453217	-649522.6014715640	-552951.7825740678	278447.3664080487	2840187.9079358131	6134364.2707743747	4504756.5187038323	1350313.4785970678	-167532.6609666795	-573798.6757202930	-488847.7963044017	61754.4335557767	633603.2660257180	1367798.5433844572	1004317.9119669752	300841.7561007051	-37450.9235218406	-127889.2455851081	-108751.8071797455	10404.6658212618	105899.6357734155	229537.4624884082	168722.8357506316	50413.6608647512	-6339.2205867070	-21419.2935303546	-18295.0720013111	
173	2764.2718506172	28395.1812214201	61263.9650146297	44615.7065935581	13632.3210929506	-1490.9982172551	-5942.1900352152	-4863.1655774335	84076.7113861841	864236.0467960556	1863340.7012643099	1368447.6730351832	409002.3703562692	-51074.0606133282	-174017.7933994468	-148272.4820746195	126882.1644332390	1295682.0956546592	2798182.5804363727	2054579.5248535031	615450.6004412894	-76695.9825382930	-261640.2624472372	-222638.5885496610	80313.2855319855	821660.4658300556	1774049.4055335044	1302581.8426617661	390165.2572878693	-48579.7958207422	-166013.5560555369	-141109.3295370059	316058.9939102872	3226413.1364729232	6968305.6467376966	5116289.4764156034	1533230.1430173158	-190710.7099731789	-652025.8459004861	-554411.4361699363	280042.5583049533	2860084.4143303116	6175606.6964966664	4534132.5768149225	1358287.4198194472	-168994.5852010185	-577516.2894981933	-491405.0378273695	62747.4651955024	644505.9978954815	1390967.3978838897	1021126.1965826058	305685.5018796767	-38164.3205793122	-130022.8137061509	-110434.0948921959	10431.4293627286	106313.5906481837	230327.3920410031	169267.3806320351	50560.0541119052	-6375.4443671655	-21494.7238524079	-18325.5381431472	
