52	3388.1631651317	-165.4564016932	63567.1737266964	126032.4477447877	87542.5609231101	43869.5191345293	4927.6168017716	-9731.1021281018	4700.4006079720	113.3477571789	97451.8539438235	191727.4580665212	133648.1709756331	67033.9153276094	7433.8871824236	-15013.9633847771	3599.0461165340	-164.5589105270	75054.8927315170	147406.8431184446	102523.1819389150	51706.9529801020	5801.8916202993	-11560.7813309430	1203.8266270546	-103.5427349146	24931.8416175013	49689.6513474514	34149.0401887071	17174.2620854918	2066.9238226289	-3859.5239641293	-208.7900747873	-1.0510250783	-4657.3003375624	-8803.1586772912	-5889.6783744244	-3294.2845866510	-395.6828712586	781.8565020226	-92.6263420552	39.8474613872	-2637.4250887375	-5329.9003241718	-3634.0311550668	-1635.0331426676	-381.8377971908	354.5922140813	-124.8372026094	40.8584796303	-3498.5233595549	-7299.5652370731	-5067.9934995763	-2543.2813509289	-60.5986275662	426.8728914844	-412.4688699156	45.2632706575	-7759.0159367805	-15490.4088191913	-10792.5978501135	-5420.4396594797	-644.7795881699	1469.8506171655	
53	3355.8564020929	-176.5735382291	63435.3056058535	125904.1164450227	87447.6273793250	43771.2400250224	4863.0649902469	-9730.4334248689	4670.1579677907	115.1423088146	97455.8837018739	191888.9967932575	133780.8033874152	66992.8228287286	7357.5137673078	-15040.7924391229	3576.8876900662	-166.6153727776	75115.6724685821	147599.0998407122	102680.7464295136	51708.1869873609	5756.0105225921	-11579.4108487625	1186.5229378518	-108.2479564387	24953.1082887647	49770.1444672950	34198.6934468134	17165.4267535655	2044.8304223826	-3860.9702729279	-191.6159303850	5.0413009241	-4661.7188889022	-8815.2948854007	-5872.4362009146	-3295.9316551148	-396.6661150550	779.2811041027	-87.8169318800	36.0403076234	-2603.6705399399	-5274.0490744516	-3581.1692808263	-1599.8278881667	-387.2690565842	354.7266614304	-125.2950292994	44.5038902613	-3460.4356682895	-7257.2452713290	-5050.7955988984	-2518.5164064499	-46.0937380084	419.0976542514	-401.5574575499	52.8897086451	-7745.6487632707	-15481.6505360226	-10798.6890529068	-5402.8003315666	-630.7210643707	1471.1039108468	
54	3342.5866579928	-178.8001157185	63230.7623343166	125690.0951430193	87225.3190603815	43579.2616358084	4833.4802788837	-9699.0217267044	4651.8848830423	108.1232961995	97463.1697514949	192201.2330009673	133908.8907708973	66940.8066790979	7343.3855625640	-15058.0069181296	3568.3877720085	-188.5564362689	75096.6100385329	147789.3888272656	102742.0178504333	51655.2890974754	5731.2228001487	-11598.7222725201	1181.0512559158	-111.5843536151	24940.3669316801	49827.7928528316	34217.4150388127	17151.5706092911	2035.4503889262	-3873.6045054282	-197.8820850122	10.6879586771	-4641.4266836147	-8792.5766900102	-5857.2225443288	-3289.4615360786	-395.1615252862	787.7055732764	-80.2708283369	39.3327497442	-2623.7279904947	-5312.1918269538	-3622.8157467143	-1619.4355193943	-382.9634107588	355.5320404435	-127.6855094014	45.4070764182	-3489.1178620251	-7311.6297146809	-5074.5193913485	-2539.3953986394	-44.5751770753	419.3656136080	-411.4328542706	50.4956460652	-7707.4340923990	-15432.6714792786	-10743.1142845437	-5373.0965620203	-639.0016918090	1469.2064856341	
55	3363.0067342591	-167.6299265317	63337.0230597659	125770.5213839457	87353.4770751391	43699.0845274926	4832.2744248049	-9727.2885998257	4695.1779846988	104.8088205903	97360.8199457582	191849.4623105334	133729.1575330967	66932.5295891692	7338.5193583717	-15047.5449143803	3587.4265537062	-172.5807731357	75006.2397402229	147518.6603151381	102609.9772060469	51634.4829470053	5736.4621126727	-11588.5355319855	1198.6540885217	-108.7691085476	24935.4384173542	49764.1997333877	34207.3548351960	17157.6040797279	2039.9649067057	-3861.3817972148	-200.3531333941	4.8530954208	-4616.0533734251	-8731.5106165260	-5831.1161692169	-3254.5856147272	-392.5778971604	770.7521544832	-93.8796757083	37.2192946166	-2595.2780932224	-5276.2959226704	-3595.1164010537	-1610.9563837059	-385.3440268051	343.2607134577	-126.4712482412	42.8406331942	-3450.6877148487	-7234.0779361330	-5023.4252126503	-2521.3568617693	-61.4917018419	424.6238368189	-409.9586660991	50.3570306504	-7752.5441679058	-15489.2722613280	-10790.4273981117	-5413.6936836467	-634.0955807112	1460.6946799453	
56	3342.3713605622	-156.7835763622	63288.7986387583	125640.1716771393	87276.5513288645	43636.1588091983	4880.7568931472	-9691.6427435086	4667.3318024111	144.7757638622	97337.5840718134	191719.5620203377	133657.2808652708	66862.9880364224	7410.4112544768	-15022.5494751695	3571.2592055193	-147.5698098539	74998.6294238856	147471.3859742741	102575.2903156178	51599.6133062324	5793.8028417994	-11571.2152164876	1190.7005358228	-101.0654968902	24886.6655734363	49660.5403166171	34131.3886543873	17122.0624370443	2053.6227126103	-3853.7292456111	-196.7924371243	0.6120321294	-4665.7380683998	-8825.2327301580	-5893.4225085540	-3290.7324943240	-397.4714900710	783.3624478367	-96.1245762983	39.2481782825	-2634.3799065458	-5347.9655242709	-3634.5473026989	-1637.7363176324	-386.8276313475	365.9737514790	-127.6581266788	46.9384263479	-3469.9196345773	-7272.7222685230	-5054.2693243956	-2529.2900428099	-52.9047740391	436.8749660239	-408.7715118557	51.9797432607	-7746.0969407537	-15475.7463575643	-10788.2685519394	-5404.2159269874	-633.3091203793	1468.6797734395	
57	3330.3954585971	-164.2683630724	63185.1218831942	125513.8655976193	87184.6583515205	43612.4038556856	4845.7755150374	-9708.7873007403	4641.5356628933	127.8911076602	97297.4725443288	191695.4037047918	133643.3718522160	66912.7299131411	7358.8262892923	-15035.1565997538	3547.9235867949	-167.2280604454	74924.6974340065	147314.4552764854	102474.0899546719	51595.7499290499	5739.3822698820	-11564.6532661007	1180.0104346540	-107.6307109795	24852.2409064019	49601.2388298638	34094.5619703729	17109.9786110578	2032.5206494628	-3855.9731908736	-195.0901715193	-1.7115270849	-4612.0509561269	-8698.7817936173	-5798.3501005292	-3263.4963006044	-393.6268606901	767.3921009609	-88.3852657729	34.6475801036	-2627.5825298990	-5316.0400498049	-3618.9132300860	-1616.2470570718	-380.4790207694	351.5418475393	-124.1636617821	46.4012874936	-3467.3611917210	-7288.0296491270	-5059.1718500176	-2528.9071263830	-46.0916784584	420.5480112001	-405.9979854183	42.7760386688	-7725.5687915707	-15459.1364439435	-10772.4072353063	-5387.6024508746	-642.6610416267	1468.8017795472	
58	3370.7396872602	-145.0425170680	63653.6035760824	126172.2667641980	87696.6893586915	43918.9643550940	4916.0390874824	-9744.2890115359	4693.8515485098	139.7774856501	97386.1563159536	191547.7975275406	133620.4194027405	66959.3872843518	7410.5695400438	-15006.4588249872	3592.6645571518	-140.1378589473	74993.0385458637	147241.4783552379	102484.6830201538	51646.3048184078	5785.4628681408	-11552.3632842479	1206.6937306136	-102.9929019970	24913.2994581814	49614.4755512119	34133.9678916043	17143.1950966520	2049.1761000256	-3848.4745359267	-195.6170875704	0.4638274655	-4592.1761389981	-8673.4372012103	-5792.9961337219	-3241.7760156850	-391.2320486378	766.8530324651	-97.0359966584	42.6417482093	-2641.2077727280	-5340.0925458477	-3636.8210749632	-1638.9843740007	-373.1581186844	344.3115866430	-131.1623397128	43.6922406626	-3471.0748203265	-7271.7332717767	-5066.1042066385	-2529.0639859539	-52.9671571214	419.3075165084	-408.2679343742	48.5519394346	-7787.0248335172	-15545.4204929729	-10841.7547736394	-5439.1702081734	-644.6014156034	1469.2299581095	
59	3333.0403276094	-163.7149486761	63615.3286056616	126066.6673931552	87608.0195802155	43895.7654571182	4969.2294954352	-9768.7573178482	4620.2930297071	116.6407479135	97241.0024792546	191190.7718636080	133342.9273771265	66861.5615436732	7500.0100079544	-15017.6303642236	3523.1769534248	-184.4192248657	74927.5686696566	147043.8419232860	102326.2163486905	51585.6466977248	5855.3665069791	-11557.3653537909	1173.5480261896	-111.3140569039	24859.8763220693	49499.3714824763	34039.6194529052	17104.6893087267	2070.8655996179	-3836.9892465704	-193.0786995955	2.2914388271	-4623.4333739048	-8714.7914947877	-5816.5736781306	-3258.8350890973	-394.8165031818	781.4859099194	-90.9144122538	33.7521894586	-2648.0661314435	-5329.1295477984	-3627.6831410687	-1619.5037063907	-381.2553092623	343.5692502478	-131.1764088082	51.0051403812	-3483.0568619692	-7282.8126728783	-5065.2197113232	-2540.0810799197	-55.7101390621	415.4139775598	-412.0325061157	47.8821429713	-7794.2075858596	-15550.9056674101	-10835.4593326298	-5448.1048202066	-650.6086664988	1474.1613364192	
60	3404.4238725937	-94.5545565922	63963.9472031690	126478.7355042050	87911.8424099434	44073.8274624664	4996.3273005804	-9746.6919478687	4710.0394042594	234.4459360610	97363.4569722915	190982.4335377894	133236.0965270450	66858.0009473331	7506.7439452625	-14939.1187074300	3614.8704781834	-83.9185553370	74988.6101084836	146835.1797264726	102205.1572632866	51591.3271916571	5861.7914058503	-11501.5349024287	1201.8535640909	-79.3149592687	24901.1583285367	49507.6913063204	34046.3671835028	17135.9334418569	2089.6377140493	-3833.7999888079	-188.3159595645	-2.5049445191	-4583.3919120939	-8624.6342025214	-5750.8744943560	-3243.4318339889	-400.3248393131	764.7505196342	-90.9359061221	37.5989393467	-2633.7126432991	-5334.2923861601	-3630.8550710300	-1634.3016376471	-394.2230080024	351.8650250224	-129.7525102328	45.7678284488	-3443.8020193784	-7213.6933658704	-5019.7132498721	-2520.7274758570	-58.9184614032	412.0557407585	-417.5550992102	40.8795707822	-7888.6837086691	-15689.0537871339	-10946.9499432400	-5494.9300412510	-657.8282489128	1479.3398207662	
61	3332.0375335764	-105.0474955631	63846.8106662909	126220.4203041059	87724.7561826474	44027.7480933423	5020.2202119708	-9723.8785165244	4609.2231239208	223.7239013734	97318.4766424437	190867.8146125128	133154.4337826170	66886.2985308343	7542.5202757259	-14924.4740862433	3525.4035638910	-85.3660702865	74922.9221218262	146675.5988643994	102092.4514241974	51574.8190413949	5881.5834592447	-11487.5865790483	1180.1604630340	-79.7858517604	24856.2877694103	49384.4728800924	33952.0653579880	17098.1028905650	2081.9614501391	-3828.6312905714	-190.4661138558	-9.0192024815	-4574.0737730638	-8603.4120539140	-5742.0581850377	-3228.4693056089	-402.4351196757	764.9540483500	-100.8082859667	24.5759035639	-2650.5589794784	-5342.7541580727	-3634.6911394378	-1644.4139575739	-387.8766218582	357.1340386368	-132.2444838833	51.7841529563	-3506.6459142763	-7312.8902242821	-5087.7330469350	-2559.0646684734	-54.4203910447	420.5727397912	-405.2135956287	40.4341613504	-7848.2000701506	-15625.8250681520	-10896.4494995523	-5474.7926219941	-665.6006041747	1473.3454318160	
62	3366.2806953904	-74.3886793697	63774.9063489304	126194.2424223347	87748.9348428706	43991.6433940506	4933.6133551979	-9766.4103261304	4639.0929115902	253.9936065010	97249.6287383682	190911.8230835492	133231.2579783832	66837.8022422215	7422.8933720661	-14961.5896518851	3548.8885994260	-62.6337628310	74926.7638372586	146828.0592073181	102234.4907565074	51591.0828866478	5796.7730727568	-11517.9986899223	1181.0724230142	-73.1262481213	24861.7199101832	49454.3591171815	34024.4722415420	17114.8403294081	2060.8109011256	-3836.4198883986	-191.5678642236	-6.1720009114	-4573.2756099706	-8638.7212622314	-5774.5892561637	-3237.6462090688	-384.6091731421	764.7394084564	-87.5311960380	32.8079222228	-2627.8122841520	-5313.3475902964	-3623.5475185469	-1627.4066377270	-382.6381367517	348.6241376071	-132.4833347323	33.8407870859	-3463.3673463881	-7215.3330115599	-5026.9573610178	-2530.1271155107	-66.5125021985	423.8220522752	-414.6326805929	30.3744054186	-7834.1852545808	-15584.4269564227	-10870.2599420008	-5468.6471154307	-661.6691289332	1473.8824337666	
63	3337.1454895753	-144.5717315010	63442.4691926883	125831.2467692744	87469.8558624728	43796.2112073101	4895.3398327577	-9759.2891694247	4632.6615962362	171.3090564243	97206.4006389502	191216.5101018883	133397.4913201107	66870.9370243349	7394.3367169513	-15030.7266524367	3538.6009889038	-118.9707226113	74882.7389557751	147031.6309727952	102356.0866430033	51588.8451709996	5767.1261971572	-11581.2118488584	1178.9820936061	-94.1674920856	24787.7445988024	49421.9769442313	33987.9461289252	17071.4738474114	2044.7357660207	-3849.1405690394	-190.0561025038	-6.1156945510	-4584.0485768019	-8655.3785045328	-5778.4990806472	-3242.0355859475	-384.9502020578	764.7078067041	-94.5689164828	32.9837544369	-2621.9464257163	-5303.1839415052	-3603.5386008250	-1619.9711043425	-383.7131079720	357.9648617373	-124.7209254685	50.9837694263	-3473.4471362161	-7281.9908874153	-5051.5736401573	-2532.0184160351	-60.4877106517	424.6482786119	-414.9877156482	51.3234662797	-7752.1824295696	-15505.3598306792	-10820.9458451250	-5423.0533214617	-647.0286718150	1486.9968542146	
64	3372.7616857732	-110.2745267332	63633.9138446534	126034.5753059846	87615.9631959101	43928.8640666970	4957.0059618029	-9727.2768391053	4663.7898329576	209.7677425093	97162.2594283624	190947.9994703729	133234.1267597611	66858.9117171511	7472.1665427539	-14925.8611067808	3575.4009827082	-99.4056314355	74892.5810959085	146915.9029413293	102277.8083938907	51617.8386036231	5836.3130326250	-11504.5499608276	1186.9308256987	-87.2020087858	24837.2509363408	49476.7690825659	34031.7913768707	17117.6599244132	2065.5048695718	-3837.5770547535	-196.6537067904	-8.4275510041	-4593.6995245347	-8653.1204162270	-5773.6311956383	-3244.6509717159	-402.0807341631	758.4127754061	-88.1246412526	31.5448174485	-2626.8527906354	-5315.5157718966	-3616.4990396761	-1620.0223942345	-380.9108127878	353.9595714617	-128.9748307192	34.1273503454	-3480.1687452034	-7280.2227371930	-5067.0616416043	-2531.9623764870	-56.5500287797	426.8013968166	-411.8380200339	35.4597373449	-7836.7261128166	-15608.0405004877	-10888.8582058231	-5470.2305327050	-658.8369937564	1477.5298489863	
65	3342.6605359827	-138.2028591871	63925.5774494756	126379.3448961931	87826.4453065042	44016.0402876375	4982.6779717079	-9776.4877656130	4618.9414072493	158.3033294561	97368.6848918362	191001.3165421543	133221.0032377206	66821.5809400182	7474.5431116494	-14947.8466899303	3530.2317748305	-147.1234850665	75019.3175484459	146883.1201324268	102223.0852659728	51559.1667186301	5821.3398327577	-11513.5888774303	1181.5991102264	-94.2099851704	24857.5606622937	49387.5656707678	33960.3051781546	17075.8289404259	2058.5238681968	-3836.9805436972	-196.3086197317	6.1874000704	-4611.0694131332	-8679.4530530507	-5790.4391478399	-3243.2251225138	-390.8286376391	769.5279713082	-94.3451640045	38.7653062244	-2653.7475437292	-5375.1430333046	-3654.0444886800	-1651.8524029084	-382.6158174645	356.0292863824	-116.5338751519	42.5738100377	-3495.6353687004	-7277.2735704064	-5062.1536848059	-2545.6504350937	-53.9746558423	425.7556949907	-410.4952313571	44.4597383442	-7847.7225253422	-15611.5205205535	-10891.9956490631	-5470.8244176100	-661.9432419577	1479.5609181136	
66	3427.6246502462	-71.6565198101	64094.1213565650	126495.7865462714	87957.9555153172	44227.3117515269	5054.8452969110	-9755.1356764838	4690.9320618285	280.4844129733	97220.4078578681	190321.1110488216	132826.9763466520	66849.7459108787	7572.0871396537	-14898.3759003661	3580.1777268803	-46.8484576858	74896.4113843854	146328.4313593230	101893.8732222515	51574.7377116510	5915.8991849738	-11464.0355579672	1190.1923685725	-69.4784201922	24831.6569245251	49286.4859788709	33882.6895345677	17100.8869266037	2103.2914638095	-3813.0891822157	-191.3712346508	-10.4781533800	-4632.1978836899	-8677.7272360258	-5797.5832703777	-3271.7115880420	-398.2938031626	772.8274244932	-90.2849903668	37.3555337043	-2608.2571519650	-5263.0421942952	-3577.0220344877	-1609.6161452338	-407.6453446773	339.2641840145	-125.2227351944	47.0666540755	-3387.5847993013	-7111.3078222931	-4939.3854146681	-2490.6942692345	-48.8614165627	396.4306638127	-423.8842964553	37.0409601640	-7887.0452941129	-15694.1597915068	-10958.8492421335	-5522.3586085396	-671.6284825483	1487.1413864639	
67	3389.9328023072	-155.7399440794	64114.8722329480	126501.9369693736	87909.2828778540	44172.5200308982	5060.0928096620	-9783.5235134465	4672.1477989495	142.5278473954	97279.3592810661	190412.1773191673	132825.2253423590	66797.2464714841	7585.2687258170	-14929.6468795968	3571.5656267987	-145.3048723699	74910.1519000624	146336.4426833509	101853.9264777597	51511.1944061381	5920.6652226832	-11483.7717966552	1182.2096014406	-92.4253325659	24875.3958553179	49318.3396688731	33922.0874454384	17097.2076018483	2103.3970984427	-3825.0954368125	-199.8933860562	-3.8268818752	-4622.5074777357	-8683.0578342847	-5789.5765940778	-3269.3683396889	-396.0125341759	781.2139743620	-84.0097821134	38.4466115854	-2647.9505628038	-5337.4602459868	-3653.3319992725	-1646.4377128502	-392.1944321198	359.9354594366	-120.9456612545	42.3753757355	-3454.8374684222	-7199.6005691993	-5008.0949371642	-2519.3241368077	-60.6721617981	410.2611671383	-406.3968376263	54.5932263686	-7877.9355463754	-15647.7829937724	-10899.7390617006	-5484.9300722292	-659.5732094605	1476.2170821741	
68	3330.2844397544	-123.9111955184	63273.4349358052	125444.9906615743	87162.6014515781	43662.8265351193	4860.5308832582	-9676.9495315298	4635.5270929266	178.5164933887	96928.9967053195	190685.9932907233	132963.7783470437	66647.8043217575	7338.8092332998	-14902.8827495443	3544.5506093710	-124.4761268067	74706.9890986745	146701.8311558663	102069.8796257435	51451.3571255836	5739.1153408001	-11482.7293545344	1172.7854120699	-95.0395281722	24783.9112424853	49375.7033078713	33948.4902588578	17060.7244719717	2035.0213799485	-3829.7598460684	-197.9726962219	-1.8782097403	-4641.4879005180	-8782.1503021873	-5864.9878505532	-3274.8644644171	-399.5150793841	775.6229714281	-79.3106692888	42.0545216168	-2562.5742707134	-5182.4892315810	-3527.7454332150	-1584.0867299421	-382.0305105206	341.7100401317	-123.3327567393	45.7140043409	-3440.3336631012	-7186.9709314642	-5000.4757860466	-2514.8179821406	-53.9357412382	420.8666408848	-411.7688077593	56.6318521761	-7787.8567488488	-15562.7670949651	-10851.6461810885	-5449.2731217223	-626.9765455120	1472.6716951266	
69	3310.7797430609	-159.2402438683	63089.7838611617	125235.2762535175	87009.8991629893	43508.9509055625	4844.7153384018	-9701.9304649527	4614.6748059366	140.8139020130	97057.5498529036	191104.9683552779	133245.5984147160	66691.2310203617	7341.1485913917	-15015.1488841855	3532.4181046543	-162.2356810805	74813.0709660399	147022.6118612497	102300.9969311605	51487.9013564451	5736.8078942425	-11573.3213287845	1174.9382075019	-101.5006115695	24787.6954843790	49463.6889459820	33993.5253541507	17061.8869465896	2042.0290355590	-3854.8213267859	-189.7212052715	-2.7012343310	-4645.7573238440	-8773.6683744644	-5858.6049211355	-3280.4141634289	-400.5343388255	776.3383847771	-83.4126195159	38.0184050428	-2601.7569151317	-5266.0624380436	-3570.4442022816	-1602.1126556904	-384.8857684190	349.3980108004	-122.5759275470	52.3327397512	-3422.8181380308	-7199.8882966392	-4997.3418033704	-2501.7812719845	-48.5408632323	408.4058143067	-412.1714043314	51.5677562996	-7697.5227469861	-15393.4512733036	-10741.7225783049	-5386.2536224498	-643.4862686669	1471.8319882803	
70	3330.2064306728	-164.6512225393	62967.5484408976	125074.2027412701	86934.0130488136	43458.4760348714	4819.9132650614	-9657.9232070622	4646.7963213897	143.0517415739	96942.4701210348	191039.0686966376	133267.7489527373	66679.9777446677	7308.8031935517	-14965.9166786582	3559.2626600873	-153.2267493684	74709.5592193096	146950.9317150726	102288.8908828185	51452.6226956223	5701.9752344350	-11530.8827535415	1181.4061880436	-97.9966843342	24764.3594059782	49445.7482912030	34005.5586846860	17044.3341957262	2024.6819139326	-3835.7787577545	-188.7461007451	-6.7114611314	-4614.3627046559	-8729.5278324060	-5825.2552433087	-3259.3560883138	-396.2451723986	767.9974218150	-79.8720650662	34.5544626583	-2511.1936476720	-5092.1580897048	-3468.1405290675	-1535.9556002574	-375.4023137711	331.3986343614	-120.1814952274	43.0073638159	-3436.7367393355	-7198.0540999137	-4994.5652430689	-2488.2440012231	-39.5302167274	415.5665501487	-408.2967460908	54.9428472355	-7717.8184837874	-15439.9843620091	-10763.3808488824	-5395.5543027708	-633.5086878837	1461.6478089425	
71	3298.9993214777	-165.5995968838	63225.7517517668	125361.8359714761	87141.6228974802	43576.8821879397	4850.5459236697	-9694.3053680209	4582.8892099962	119.4640283241	97091.0174996802	190998.5507252894	133248.6317282633	66685.6139557751	7353.7819005420	-14968.9807675397	3502.8667208285	-170.2389837554	74762.1996234651	146796.9415731325	102199.0953978399	51432.3622939451	5734.8207811701	-11514.7523863200	1173.1571343774	-106.2677505036	24811.9385282761	49456.1082787717	34020.2365154931	17068.9502979902	2036.5242379365	-3833.7116050301	-182.0301477760	3.6651917050	-4611.5551641644	-8690.1317102760	-5804.1674031482	-3245.2586089393	-390.4357402389	763.3900494052	-91.9756411486	33.3646492869	-2579.2924061461	-5225.9348348762	-3544.1985532185	-1591.6023769266	-377.5993750400	346.3486675381	-133.6013576442	50.9374780155	-3451.2219917178	-7210.6707507914	-5026.1974270114	-2510.9630370219	-49.6507828489	418.6878177763	-403.5008873753	49.5892351784	-7774.5373716903	-15534.3311248881	-10837.1897983819	-5431.4578596668	-642.2337574348	1475.7613340208	
72	3355.0566381268	-196.2041572733	63222.1035700867	125377.4139385872	87147.7295044289	43582.6506939115	4888.0304985290	-9698.8190194103	4661.6440865631	97.8807969190	97053.0245677043	190915.9589668873	133176.2117379365	66657.7189348698	7383.9615280842	-14985.4906156066	3563.1210347915	-181.8225659136	74769.7331448660	146798.1106221220	102170.5201887871	51429.0592552843	5760.0401207550	-11541.0911528284	1187.7200680721	-106.7882140973	24794.9386352008	49430.8553318464	33982.5018287126	17060.1973220853	2048.4331380708	-3846.6196677539	-194.9128953217	-3.2674996802	-4665.5442588418	-8795.9654543202	-5864.7630198340	-3280.1435549373	-388.6452127702	772.8533942105	-82.2541260952	32.2795581910	-2588.0557927219	-5240.8910866750	-3557.8641146633	-1583.6348740487	-378.0149564706	352.9079408097	-132.1296876999	48.4207437964	-3450.5938489304	-7234.3321291811	-5032.4888838258	-2517.7511841663	-48.7203198948	417.7245579112	-406.6851226736	56.3798206063	-7774.9154435278	-15529.6449929250	-10835.5732983979	-5427.7935403476	-656.2968779979	1463.5127859987	
73	3364.0834442552	-167.1285345117	63351.4334428562	125571.0801855494	87311.7280744356	43666.5210461835	4852.0905322653	-9724.2814798382	4678.0738300237	131.1086075403	97107.7645387647	190971.0477224034	133273.7112193016	66708.5616605909	7323.9948566209	-15001.1407159360	3576.2070382451	-152.6371244644	74840.2481203233	146906.7755560086	102282.1868164812	51476.7367023615	5719.3853457166	-11551.9608625528	1191.6626714793	-104.5498369148	24855.0412899319	49540.3616583925	34066.3762401269	17092.3904900950	2025.5432555481	-3856.3624418409	-197.5487716647	-5.0256059734	-4642.4756101704	-8740.1186704560	-5834.2541610706	-3265.6119781674	-389.6886761720	772.6767405746	-85.8438329416	31.9213503693	-2560.2064326714	-5170.7491166219	-3516.5941986841	-1571.4355613648	-375.9521616782	346.3234402980	-125.8187625911	53.0116477999	-3429.1437348107	-7209.0256669305	-5013.9086353207	-2510.2985468230	-47.5439460620	424.2564844350	-415.6446611585	58.1568305913	-7812.9951564099	-15609.9921675141	-10897.6767036007	-5462.4219299613	-644.9259761128	1475.8507630628	
74	3355.9801239927	-168.8187915707	63666.4004770641	125940.2754970501	87520.0885866350	43887.3450990503	4951.9522745987	-9738.2443389854	4644.7902856389	129.7355801516	97325.1145953249	191038.2683390893	133245.7522863904	66864.7424353255	7475.1406180049	-14974.3984065218	3556.2363406162	-165.2697361058	74947.3886973571	146828.2264245971	102194.6797474578	51572.8519532249	5829.0851190762	-11533.5995709021	1182.1269076570	-99.1650428099	24874.0179593566	49447.6546111537	34003.7705795120	17101.6421938955	2062.1971112337	-3842.8656345932	-201.9411004653	8.3721829832	-4651.2343540148	-8776.1575021185	-5865.6828642636	-3283.4715110562	-398.6571273823	773.7048138111	-89.0332006268	38.7753191753	-2599.0814336707	-5255.2502758058	-3576.2042012423	-1605.7624882083	-384.6240017028	336.9041344893	-130.9175430497	49.2109734747	-3489.4605327849	-7278.6012687068	-5058.1063061605	-2540.9965134545	-62.6592249057	424.6258134273	-408.6107989975	44.0169340784	-7799.6367007627	-15521.5773535431	-10819.6658442457	-5445.0756487433	-648.2492645178	1463.7353752958	
75	3357.2836463130	-183.1411696166	63518.2511631811	125868.0239711243	87464.5064734427	43793.6958791011	4903.6793057687	-9711.9124446390	4653.0918993029	99.6726024878	97145.9357232508	190944.6456794417	133169.9910483020	66743.5011661790	7402.5580681200	-14945.0162145849	3561.5573806041	-185.7125873385	74864.1784533688	146884.4763466520	102207.6059404179	51518.3740266852	5781.1834738344	-11518.2228880868	1185.0832264086	-116.9345730606	24858.0734093198	49508.0878901254	34027.5367141532	17094.1362131060	2047.7272859907	-3833.7168473395	-200.3311438747	-1.9083884945	-4645.0429307767	-8755.2109394986	-5847.1630532105	-3280.5179243812	-402.0826158384	777.2205377414	-91.3193271937	40.1350329368	-2540.2627640141	-5163.1187613920	-3504.7946365759	-1568.7918345485	-380.3445554330	343.2449945239	-128.4580445366	42.4292608004	-3428.9772819935	-7180.0581100905	-4987.7775945734	-2507.2583141468	-38.9413382978	418.1947359059	-406.4108397688	46.0227929538	-7827.7412331718	-15597.8990550652	-10883.0467790675	-5454.2425632355	-643.6334380596	1475.8238300237	
76	3418.0270609491	-151.7654521217	63848.0936061013	126203.1410067313	87725.7583081511	44021.0870237353	4999.5314578537	-9781.8418163613	4721.3922678434	136.2745976832	97301.1533040739	190813.8912175828	133131.6639805577	66851.1556004573	7513.5834902229	-14997.4132600649	3611.2071641564	-147.7910980670	74938.7611091791	146691.6275092335	102112.9955151573	51559.4342352984	5868.1553516325	-11538.4766714233	1210.3231974690	-94.6164670072	24872.2428910047	49419.5102897560	33989.2727270002	17113.3467628789	2084.4235158448	-3848.9197245139	-200.7516748209	-2.3651529323	-4682.7126662829	-8813.3382538693	-5882.6754594765	-3299.0192674357	-394.4861567457	783.0439770402	-88.4790857237	33.4991196198	-2600.8601234731	-5248.1425186669	-3563.4826042466	-1602.4772630068	-387.4526843102	349.1095378853	-130.1655914236	44.7504566785	-3464.9994413933	-7231.4408056728	-5032.2414720037	-2523.3832112193	-50.6412335716	421.4264198005	-414.6911084596	53.1749598283	-7841.2543059686	-15599.1352297982	-10877.5016258554	-5467.0974793745	-657.3709988168	1484.4865794481	
77	3394.6704979694	-153.9349787749	64087.7459648408	126490.0835351912	87944.4736865247	44153.4753583477	5010.5380082422	-9759.0278923638	4678.9897382243	149.1783084708	97329.4877676116	190619.6120211371	133014.8684576059	66817.0249034680	7495.6554135888	-14903.9780124792	3578.7013372586	-152.6994555833	74957.0559456143	146552.1182347627	102026.7394874009	51532.1662269762	5847.1276351449	-11476.7320916075	1196.1321299805	-103.4255104406	24884.6142575627	49373.5552151286	33958.4166676660	17096.8844803259	2080.0672676436	-3822.2328101017	-198.9811272864	-7.1003233723	-4680.8202035767	-8816.4149908464	-5890.2104618349	-3302.2872497762	-395.4092818656	777.9849955631	-89.0672406626	40.4433209021	-2570.5295671847	-5169.2624232540	-3528.3357846076	-1572.2269662158	-371.6733699476	331.2707244100	-129.0989793186	50.0195632275	-3467.7145319695	-7185.2874696214	-4997.8331704480	-2511.8047104838	-54.1589121259	411.0357918026	-421.5501297087	42.4897292306	-7925.0745715017	-15734.3234023248	-10965.2606055337	-5523.7587658289	-663.5813907009	1495.4889567744	
